time,id,price,quantity
2022-09-02,80209571,49.5,8
2022-09-02,80209572,49.5,10
2022-09-02,80209570,49.5,11
2022-09-02,80209573,49.5,8
2022-09-02,71036975,17.9,11
2022-09-02,80151821,17.9,11
2022-09-02,80004006,19.5,14
2022-09-02,80004005,17.9,14
2022-09-02,80209569,49.5,9
2022-09-02,80209567,49.5,4
2022-09-02,80209566,49.5,8
2022-09-02,80209568,49.5,7
2022-09-02,80209644,12.9,0
2022-09-02,80209657,16.5,0
2022-09-02,80209625,55.9,7
2022-09-02,80209643,1.1,122
2022-09-02,80209641,1.1,112
2022-09-02,80209642,1.1,0
2022-09-02,80209658,19.3,0
2022-09-02,80209763,62.0,4
2022-09-02,80209762,125.0,0
2022-09-02,80209800,8.5,0
2022-09-02,80209758,82.0,5
2022-09-02,80209765,35.0,0
2022-09-02,80209757,145.0,3
2022-09-02,80209760,150.0,8
2022-09-02,80209761,155.0,4
2022-09-02,80209759,80.0,5
2022-09-02,80209764,35.0,0
2022-09-02,80209575,9.9,0
2022-09-02,80209799,9.9,0
2022-09-02,80209829,11.5,5
2022-09-02,80209831,11.5,8
2022-09-02,80209832,11.5,3
2022-09-02,80209830,11.5,9
2022-09-02,80209812,9.9,6
2022-09-02,80209798,7.9,10
2022-09-02,80209819,6.0,19
2022-09-02,80209814,14.9,5
2022-09-02,80209828,10.5,13
2022-09-02,80209820,11.0,15
2022-09-02,80209821,11.0,8
2022-09-02,80200060,24.0,0
2022-09-02,80209817,11.5,4
2022-09-02,80209818,12.5,10
2022-09-02,80209816,19.9,0
2022-09-02,80209815,19.9,4
2022-09-02,80209813,22.0,2
2022-09-02,5030801,73.0,99
2022-09-02,80156664,8.0,407
2022-09-02,80195153,14.3,18
2022-09-02,18010022,26.9,9
2022-09-02,80181429,10.9,125
2022-09-02,80006580,107.9,3
2022-09-02,80152510,14.5,101
2022-09-02,18010010,24.5,10
2022-09-02,80201819,19.9,8
2022-09-02,80141874,27.9,24
2022-09-02,71021590,6.9,17
2022-09-02,12016451,11.9,0
2022-09-02,80132583,36.9,28
2022-09-02,80144492,31.9,18
2022-09-02,80199821,15.9,8
2022-09-02,80205605,77.5,6
2022-09-02,71013176,66.4,4
2022-09-02,71016762,67.9,4
2022-09-02,71011295,8.5,1
2022-09-02,80141502,16.7,10
2022-09-02,26055210,18.5,19
2022-09-02,80202974,21.9,39
2022-09-02,80160208,33.9,1
2022-09-02,80141506,12.5,12
2022-09-02,80209703,18.5,25
2022-09-02,71017844,10.5,47
2022-09-02,29010472,9.9,36
2022-09-02,80209728,38.9,20
2022-09-02,80196996,2.5,7
2022-09-02,80209702,49.9,6
2022-09-02,80209699,49.9,6
2022-09-02,80209701,49.9,9
2022-09-02,80209697,40.2,6
2022-09-02,80209577,52.9,34
2022-09-02,80209700,49.9,3
2022-09-02,80209698,40.2,1
2022-09-02,80209724,12.5,42
2022-09-02,80209696,125.0,9
2022-09-02,80209695,72.9,17
2022-09-02,80209480,89.9,14
2022-09-02,80209677,11.9,35
2022-09-02,80209678,11.9,43
2022-09-02,80208386,19.9,17
2022-09-02,80208387,19.9,23
2022-09-02,80208448,54.9,3
2022-09-02,80208447,54.9,29
2022-09-02,80209473,130.0,9
2022-09-02,80209220,130.0,20
2022-09-02,80209219,130.0,11
2022-09-02,80209239,59.9,6
2022-09-02,80209236,59.9,7
2022-09-02,80208384,19.9,29
2022-09-02,80208385,19.9,19
2022-09-02,80207762,127.9,2
2022-09-02,80206700,28.9,6
2022-09-02,80208379,7.5,107
2022-09-02,80200705,40.7,12
2022-09-02,80200704,40.7,12
2022-09-02,80203805,7.9,195
2022-09-02,80203804,7.9,111
2022-09-02,80182214,14.8,38
2022-09-02,80192297,23.7,24
2022-09-02,80199345,64.1,39
2022-09-02,80198349,74.7,30
2022-09-02,80189064,19.9,45
2022-09-02,80192335,24.5,44
2022-09-02,80170340,23.7,26
2022-09-02,80174319,99.0,0
2022-09-02,80155230,19.9,94
2022-09-02,80180708,7.2,7
2022-09-02,71018625,84.9,8
2022-09-02,71017200,30.3,68
2022-09-02,71022519,16.2,0
2022-09-02,42011757,28.0,13
2022-09-02,71024349,18.1,16
2022-09-02,80209684,21.0,9999
2022-09-02,80209574,12.5,31
2022-09-02,80208455,15.3,4
2022-09-02,80208457,15.3,6
2022-09-02,80208456,15.3,7
2022-09-02,80179707,30.5,33
2022-09-02,80155442,45.9,0
2022-09-02,80185820,59.9,12
2022-09-02,80183192,89.9,25
2022-09-02,80186547,29.9,17
2022-09-02,80168515,39.9,7
2022-09-02,80183124,49.9,32
2022-09-02,80206853,49.9,17
2022-09-02,80206875,22.9,28
2022-09-02,80206895,34.9,31
2022-09-02,80183168,79.9,23
2022-09-02,80206862,149.0,12
2022-09-02,80206836,99.0,14
2022-09-02,80205201,24.9,7
2022-09-02,80194067,99.9,9
2022-09-02,80199608,79.9,18
2022-09-02,80142631,134.9,7
2022-09-02,80199215,10.9,13
2022-09-02,80199214,10.9,11
2022-09-02,80199213,10.9,7
2022-09-02,80209291,44.9,7
2022-09-02,80209293,30.9,25
2022-09-02,80209292,44.9,13
2022-09-02,80199211,11.9,17
2022-09-02,80199212,10.9,15
2022-09-02,80199209,12.9,30
2022-09-02,80205926,15.5,17
2022-09-02,80208815,15.5,22
2022-09-02,80204866,110.0,0
2022-09-02,80208958,120.0,0
2022-09-02,56060290,110.0,3
2022-09-02,80204867,130.0,0
2022-09-02,80209649,74.0,9999
2022-09-02,80205923,13.9,0
2022-09-02,80175995,46.9,73
2022-09-02,56060280,65.0,2
2022-09-02,56060289,65.0,1
2022-09-02,56060096,120.0,0
2022-09-02,56060281,110.0,1
2022-09-02,56060279,110.0,2
2022-09-02,56060278,65.0,1
2022-09-02,56060276,75.0,1
2022-09-02,56060095,75.0,0
2022-09-02,56060067,65.0,1
2022-09-02,56060068,110.0,2
2022-09-02,56060054,140.0,0
2022-09-02,80206773,13.0,9999
2022-09-02,80206772,13.0,9999
2022-09-02,80178917,14.0,9999
2022-09-02,80209407,12.9,25
2022-09-02,80153182,59.9,31
2022-09-02,80209406,12.9,52
2022-09-02,80203936,191.0,2
2022-09-02,80007644,74.2,10
2022-09-02,80208193,49.9,100
2022-09-02,80178466,111.0,18
2022-09-02,80172999,40.0,20
2022-09-02,80169910,10.3,75
2022-09-02,80203791,11.6,38
2022-09-02,80206512,28.5,27
2022-09-02,80182217,14.0,28
2022-09-02,80195170,69.6,48
2022-09-02,80203935,191.0,2
2022-09-02,80209483,349.0,3
2022-09-02,80209482,499.0,3
2022-09-02,80201903,69.9,12
2022-09-02,80203229,389.0,4
2022-09-02,80201445,149.0,4
2022-09-02,80201902,31.9,17
2022-09-02,80203243,199.0,6
2022-09-02,80209445,349.0,3
2022-09-02,80209446,539.0,3
2022-09-02,80209444,309.0,3
2022-09-02,80208421,399.0,8
2022-09-02,80143544,319.0,5
2022-09-02,80169524,299.0,4
2022-09-02,80204116,99.5,4
2022-09-02,80207056,24.9,10
2022-09-02,80207107,69.9,3
2022-09-02,80197443,139.0,9
2022-09-02,80207072,39.9,9
2022-09-02,80207071,34.9,3
2022-09-02,80207070,39.9,15
2022-09-02,80204692,84.9,23
2022-09-02,80204693,79.9,8
2022-09-02,80204690,69.9,13
2022-09-02,80202007,74.9,7
2022-09-02,80202006,74.9,6
2022-09-02,80201682,119.0,8
2022-09-02,80201735,99.0,15
2022-09-02,80205419,199.0,14
2022-09-02,80205420,49.9,4
2022-09-02,80209371,320.0,4
2022-09-02,80207097,59.9,16
2022-09-02,80207106,69.9,5
2022-09-02,80208933,186.0,5
2022-09-02,48039971,49.9,87
2022-09-02,80204459,369.0,7
2022-09-02,80209289,499.0,4
2022-09-02,80199177,39.4,19
2022-09-02,80209461,17.7,0
2022-09-02,80203757,98.5,7
2022-09-02,15080277,9.5,65
2022-09-02,5027904,48.0,1
2022-09-02,80209506,239.9,11
2022-09-02,80209396,6.9,0
2022-09-02,80201982,12.9,14
2022-09-02,5040067,19.5,7
2022-09-02,80189450,33.0,9999
2022-09-02,80209405,33.6,0
2022-09-02,80174445,4.9,48
2022-09-02,71038279,9.5,156
2022-09-02,80165591,35.9,16
2022-09-02,80137173,18.3,63
2022-09-02,80198254,31.3,39
2022-09-02,80204776,65.9,8
2022-09-02,80206605,113.0,7
2022-09-02,80206604,175.5,0
2022-09-02,80204775,102.5,9
2022-09-02,80203998,5.0,278
2022-09-02,80202906,1400.0,2
2022-09-02,80202905,777.0,2
2022-09-02,80209469,56.9,0
2022-09-02,80198286,22.9,21
2022-09-02,80209271,16.0,0
2022-09-02,80209218,149.0,11
2022-09-02,80209308,62.9,0
2022-09-02,80209309,62.9,0
2022-09-02,80209306,9.0,72
2022-09-02,80209302,15.0,67
2022-09-02,80209307,9.0,70
2022-09-02,80209303,15.0,1
2022-09-02,80209305,10.5,19
2022-09-02,80209304,10.5,41
2022-09-02,80209217,149.0,4
2022-09-02,80204167,44.9,24
2022-09-02,80205408,44.9,13
2022-09-02,80205409,89.9,13
2022-09-02,80205410,129.0,11
2022-09-02,80204166,44.9,16
2022-09-02,80206831,54.9,25
2022-09-02,80207069,69.9,4
2022-09-02,80207068,69.9,3
2022-09-02,80207067,69.9,5
2022-09-02,80205415,89.9,7
2022-09-02,80205414,129.0,11
2022-09-02,80206830,51.9,16
2022-09-02,80206829,48.9,27
2022-09-02,80206828,45.9,28
2022-09-02,80178225,17.9,14
2022-09-02,80178226,17.9,13
2022-09-02,80206927,54.9,12
2022-09-02,80206926,64.9,14
2022-09-02,80208968,279.0,6
2022-09-02,80208960,899.0,6
2022-09-02,80208961,1299.0,4
2022-09-02,80178224,14.9,25
2022-09-02,80208967,799.0,6
2022-09-02,80208966,249.0,5
2022-09-02,80208965,199.0,6
2022-09-02,80172745,31.9,8
2022-09-02,80208964,349.0,5
2022-09-02,80204876,24.9,10
2022-09-02,80208963,369.0,6
2022-09-02,26054534,19.9,0
2022-09-02,80177126,17.9,12
2022-09-02,18040244,39.9,2
2022-09-02,80208962,519.0,6
2022-09-02,80204871,29.9,14
2022-09-02,80006800,19.7,3
2022-09-02,80196626,28.9,24
2022-09-02,80200718,12.6,32
2022-09-02,80001503,21.9,3
2022-09-02,80154691,19.5,13
2022-09-02,80203949,23.9,154
2022-09-02,80165236,105.0,13
2022-09-02,80155422,93.6,11
2022-09-02,80188046,8.5,29
2022-09-02,80162911,21.5,10
2022-09-02,80195418,13.2,0
2022-09-02,80157598,33.1,66
2022-09-02,80199013,20.5,13
2022-09-02,24050463,17.8,11
2022-09-02,37040080,16.5,0
2022-09-02,80195417,13.2,1
2022-09-02,80155610,76.3,78
2022-09-02,80199176,12.2,32
2022-09-02,80209093,10.9,121
2022-09-02,80178088,22.6,0
2022-09-02,80178089,42.7,0
2022-09-02,80195431,6.6,2
2022-09-02,71033060,9.9,61
2022-09-02,80141935,9.9,58
2022-09-02,80209066,14.1,23
2022-09-02,80209065,14.1,69
2022-09-02,40052104,6.5,46
2022-09-02,40052103,6.9,49
2022-09-02,40052100,5.5,37
2022-09-02,80209064,14.1,58
2022-09-02,80209063,14.1,55
2022-09-02,80208459,11.6,60
2022-09-02,80208458,11.6,56
2022-09-02,80208460,11.6,91
2022-09-02,37020871,19.6,14
2022-09-02,37020869,19.6,16
2022-09-02,37020868,18.5,59
2022-09-02,71033094,19.6,79
2022-09-02,80202542,22.2,31
2022-09-02,80188797,24.9,22
2022-09-02,80174013,24.3,19
2022-09-02,40030627,69.5,14
2022-09-02,40030600,19.2,18
2022-09-02,80175948,33.1,17
2022-09-02,40093250,21.9,45
2022-09-02,80197911,21.9,5
2022-09-02,80207821,76.9,11
2022-09-02,80209288,38.9,48
2022-09-02,80206204,23.7,0
2022-09-02,80209215,25.9,16
2022-09-02,80209214,12.3,15
2022-09-02,80137361,22.2,14
2022-09-02,33020109,13.9,0
2022-09-02,80144922,44.5,0
2022-09-02,80209246,15.9,0
2022-09-02,80169930,37.9,65
2022-09-02,80200053,8.9,7
2022-09-02,80209186,56.9,20
2022-09-02,80209188,56.9,42
2022-09-02,80192813,12.5,26
2022-09-02,80200054,8.9,16
2022-09-02,80191880,8.9,117
2022-09-02,80191881,8.9,89
2022-09-02,80197570,16.5,5
2022-09-02,80208572,6.9,70
2022-09-02,80203326,8.5,23
2022-09-02,80203327,8.5,37
2022-09-02,80190783,44.9,0
2022-09-02,80168165,19.9,221
2022-09-02,80144587,8.9,0
2022-09-02,80203382,2.0,195
2022-09-02,80136762,105.9,6
2022-09-02,80132714,5.5,21
2022-09-02,71038268,6.5,30
2022-09-02,80208941,17.1,17
2022-09-02,80208915,151.0,10
2022-09-02,80208916,53.4,0
2022-09-02,80208917,60.3,0
2022-09-02,80208911,13.2,31
2022-09-02,80208910,13.2,21
2022-09-02,80208912,13.2,30
2022-09-02,80208898,18.3,12
2022-09-02,80208899,18.3,7
2022-09-02,80208896,15.1,4
2022-09-02,80208909,13.2,38
2022-09-02,80208867,35.2,0
2022-09-02,80208868,35.2,0
2022-09-02,80208895,30.5,21
2022-09-02,80208897,27.9,24
2022-09-02,80206689,5.5,9999
2022-09-02,80208647,51.7,6
2022-09-02,80209182,114.5,0
2022-09-02,80209180,49.9,10
2022-09-02,80209179,55.9,0
2022-09-02,80209183,79.9,7
2022-09-02,80208490,89.9,0
2022-09-02,80208486,89.9,17
2022-09-02,80208484,114.9,14
2022-09-02,80207820,98.9,5
2022-09-02,80209178,49.9,0
2022-09-02,80168171,13.0,22
2022-09-02,80209185,35.9,52
2022-09-02,80209184,35.9,44
2022-09-02,80208482,114.9,19
2022-09-02,80207529,13.0,37
2022-09-02,80206622,9.9,22
2022-09-02,80201853,164.0,7
2022-09-02,80201855,59.9,9
2022-09-02,80209098,139.9,11
2022-09-02,80147573,9.9,0
2022-09-02,80208711,6.0,6
2022-09-02,80208701,9.0,3
2022-09-02,80208674,8.2,6
2022-09-02,80208686,14.5,2
2022-09-02,80205730,9.6,5
2022-09-02,80205717,6.5,5
2022-09-02,80205714,8.8,9
2022-09-02,80205706,26.0,6
2022-09-02,80205696,5.5,5
2022-09-02,80184735,17.9,1
2022-09-02,80162277,12.5,6
2022-09-02,80153866,22.9,6
2022-09-02,80141527,16.5,7
2022-09-02,80154947,6.9,2
2022-09-02,80132538,17.9,4
2022-09-02,36020801,12.9,0
2022-09-02,80141592,6.3,13
2022-09-02,80132145,7.5,1
2022-09-02,80162292,10.5,1
2022-09-02,80205701,15.0,6
2022-09-02,80208708,21.0,56
2022-09-02,80141532,16.5,3
2022-09-02,80154953,19.9,7
2022-09-02,80154958,22.9,13
2022-09-02,80168602,11.5,14
2022-09-02,80208702,9.0,0
2022-09-02,80132573,9.9,3
2022-09-02,80154941,8.5,11
2022-09-02,80154946,6.9,2
2022-09-02,80132241,22.9,1
2022-09-02,80154939,2.9,5
2022-09-02,80176375,3.7,9
2022-09-02,80154942,2.3,0
2022-09-02,80176374,3.7,5
2022-09-02,80176373,3.7,0
2022-09-02,80154961,10.5,5
2022-09-02,80162328,5.9,6
2022-09-02,80132540,43.9,2
2022-09-02,80132539,24.5,1
2022-09-02,80168580,19.9,3
2022-09-02,80205729,36.5,6
2022-09-02,80205727,25.0,3
2022-09-02,80141023,9.5,8
2022-09-02,80148403,8.5,6
2022-09-02,80153854,15.5,1
2022-09-02,80148402,4.5,2
2022-09-02,80205710,3.0,6
2022-09-02,80208694,3.0,3
2022-09-02,80141586,49.9,0
2022-09-02,80162279,15.5,8
2022-09-02,80168603,12.5,12
2022-09-02,80184352,7.8,10
2022-09-02,80204129,13.5,6
2022-09-02,36027015,2.7,8
2022-09-02,80148783,64.9,5
2022-09-02,80204115,7.5,3
2022-09-02,80209054,35.0,9999
2022-09-02,80204323,35.9,22
2022-09-02,80208761,12.0,37
2022-09-02,80208760,12.0,47
2022-09-02,80208762,12.0,0
2022-09-02,80208759,7.0,0
2022-09-02,80208763,13.9,0
2022-09-02,80207944,18.2,20
2022-09-02,80203368,14.9,16
2022-09-02,80167718,16.5,7
2022-09-02,80201815,15.5,42
2022-09-02,80177582,15.5,34
2022-09-02,71021592,6.9,36
2022-09-02,80157736,8.7,37
2022-09-02,80157754,27.9,8
2022-09-02,80183503,13.5,6
2022-09-02,80156434,9.2,17
2022-09-02,80195411,18.2,22
2022-09-02,80156433,9.2,6
2022-09-02,80201908,34.9,14
2022-09-02,80140467,24.9,12
2022-09-02,80145746,7.9,68
2022-09-02,80150269,16.9,0
2022-09-02,37103140,27.9,16
2022-09-02,80156001,41.3,5
2022-09-02,80133758,29.9,4
2022-09-02,80141845,19.9,22
2022-09-02,80132766,14.3,0
2022-09-02,80144138,14.3,21
2022-09-02,80143551,14.3,2
2022-09-02,2040252,13.5,250
2022-09-02,14022423,3.4,51
2022-09-02,4020020,5.4,7
2022-09-02,1020073,19.9,115
2022-09-02,80183497,22.9,39
2022-09-02,80178155,15.5,33
2022-09-02,80165551,16.8,22
2022-09-02,80169542,19.9,16
2022-09-02,80172901,9.9,28
2022-09-02,80172897,9.9,30
2022-09-02,80155398,14.0,60
2022-09-02,80155397,14.0,0
2022-09-02,80199243,80.0,3
2022-09-02,80152319,123.0,11
2022-09-02,80150672,13.5,43
2022-09-02,80005450,15.6,52
2022-09-02,17010582,150.0,7
2022-09-02,80205399,69.9,10
2022-09-02,17070896,18.5,24
2022-09-02,28030220,16.3,13
2022-09-02,27010076,14.5,50
2022-09-02,80205199,9.9,2
2022-09-02,80205198,9.9,2
2022-09-02,80205397,89.9,4
2022-09-02,80196173,64.9,2
2022-09-02,80196175,34.9,13
2022-09-02,80196179,69.9,7
2022-09-02,80208769,19.7,13
2022-09-02,80208768,33.0,0
2022-09-02,80206649,4.9,15
2022-09-02,80199809,26.5,1
2022-09-02,80204425,36.6,87
2022-09-02,80208765,43.9,8
2022-09-02,80208767,59.7,29
2022-09-02,80208766,50.7,9
2022-09-02,80206194,39.9,1
2022-09-02,80184626,90.4,0
2022-09-02,37083095,8.7,13
2022-09-02,37097462,8.7,14
2022-09-02,71033559,28.1,3
2022-09-02,80158634,28.1,10
2022-09-02,40072422,18.1,25
2022-09-02,80006910,18.5,0
2022-09-02,80172134,19.5,64
2022-09-02,80172136,19.5,54
2022-09-02,80172132,19.5,15
2022-09-02,37082814,8.7,26
2022-09-02,37083093,8.7,50
2022-09-02,37010138,18.5,0
2022-09-02,80207723,13.9,0
2022-09-02,71037492,7.5,0
2022-09-02,71033532,9.5,20
2022-09-02,80157568,36.4,17
2022-09-02,80169584,17.9,27
2022-09-02,80193628,8.9,25
2022-09-02,80157903,20.5,9
2022-09-02,16010173,31.9,15
2022-09-02,80208781,10.9,34
2022-09-02,80198081,8.9,61
2022-09-02,80192907,10.9,0
2022-09-02,80192908,10.9,0
2022-09-02,80158835,11.2,7
2022-09-02,80159225,13.5,46
2022-09-02,80208478,49.9,0
2022-09-02,80176181,52.9,20
2022-09-02,80147318,60.3,6
2022-09-02,80206465,9.4,62
2022-09-02,80157707,12.6,2
2022-09-02,80157703,12.6,4
2022-09-02,30010031,12.6,10
2022-09-02,80157686,9.9,11
2022-09-02,80157706,17.1,8
2022-09-02,80157687,9.6,13
2022-09-02,80157691,18.1,23
2022-09-02,80157685,9.6,5
2022-09-02,80157688,9.6,10
2022-09-02,80206716,88.9,11
2022-09-02,80206720,113.0,14
2022-09-02,80010689,239.0,0
2022-09-02,80010690,449.0,0
2022-09-02,80010692,879.0,0
2022-09-02,80010687,99.0,0
2022-09-02,80010693,1239.0,0
2022-09-02,80010688,139.0,0
2022-09-02,80133443,186.5,12
2022-09-02,80208346,49.9,14
2022-09-02,80208331,229.0,2
2022-09-02,80208324,79.9,0
2022-09-02,80208313,189.0,3
2022-09-02,80208321,59.9,9
2022-09-02,80208322,119.0,2
2022-09-02,80208292,79.9,2
2022-09-02,80208309,159.0,3
2022-09-02,80208307,159.0,1
2022-09-02,80208303,269.0,6
2022-09-02,80208296,89.9,6
2022-09-02,80208289,109.0,0
2022-09-02,80208271,39.9,2
2022-09-02,80208274,159.0,2
2022-09-02,80208273,119.0,2
2022-09-02,80208275,79.9,2
2022-09-02,80208262,64.9,16
2022-09-02,80208265,149.0,2
2022-09-02,80208270,39.9,1
2022-09-02,80208257,79.9,0
2022-09-02,80208254,209.0,4
2022-09-02,80208249,209.0,1
2022-09-02,80208256,65.9,1
2022-09-02,80208250,179.0,2
2022-09-02,80208233,219.0,2
2022-09-02,80208240,139.0,6
2022-09-02,80208242,299.0,3
2022-09-02,80208245,179.0,2
2022-09-02,80208246,179.0,3
2022-09-02,80208237,64.9,0
2022-09-02,80208241,85.9,5
2022-09-02,80208221,109.0,3
2022-09-02,80208224,105.0,7
2022-09-02,80208222,209.0,3
2022-09-02,80208230,229.0,2
2022-09-02,80208219,74.9,7
2022-09-02,80208215,34.9,3
2022-09-02,80208220,99.0,4
2022-09-02,80208214,84.9,5
2022-09-02,80208213,84.9,2
2022-09-02,80208217,149.0,3
2022-09-02,80208216,169.0,6
2022-09-02,80208209,349.0,1
2022-09-02,80208207,24.9,23
2022-09-02,80208208,189.0,3
2022-09-02,80208205,99.0,5
2022-09-02,80208210,105.0,1
2022-09-02,80208197,159.0,0
2022-09-02,80207908,79.9,1
2022-09-02,80207906,89.9,14
2022-09-02,80207916,429.0,5
2022-09-02,80207915,249.0,4
2022-09-02,80207918,259.0,8
2022-09-02,80207917,159.0,3
2022-09-02,80207909,179.0,8
2022-09-02,80207900,199.0,8
2022-09-02,80207897,119.0,13
2022-09-02,80207904,84.9,6
2022-09-02,80207902,219.0,9
2022-09-02,80207905,149.0,4
2022-09-02,80207891,139.0,6
2022-09-02,80207895,149.0,1
2022-09-02,80207903,229.0,19
2022-09-02,80207901,199.0,3
2022-09-02,80207880,79.9,13
2022-09-02,80207884,99.0,19
2022-09-02,80207885,119.0,0
2022-09-02,80207878,149.0,8
2022-09-02,80207887,79.9,25
2022-09-02,80207868,159.0,7
2022-09-02,80207869,159.0,12
2022-09-02,80207871,119.0,2
2022-09-02,80207876,139.0,20
2022-09-02,80207874,139.0,13
2022-09-02,80207872,59.9,1
2022-09-02,80207875,99.0,11
2022-09-02,80207865,269.0,5
2022-09-02,80207866,99.0,5
2022-09-02,80207864,129.0,11
2022-09-02,80207862,119.0,14
2022-09-02,80207863,149.0,15
2022-09-02,80207861,49.9,12
2022-09-02,80207855,59.9,13
2022-09-02,80207854,199.0,6
2022-09-02,80207849,54.9,14
2022-09-02,80207850,119.0,14
2022-09-02,80207853,99.0,34
2022-09-02,80207852,89.9,25
2022-09-02,80207860,99.0,9
2022-09-02,80207859,69.9,4
2022-09-02,80207857,139.0,11
2022-09-02,80207848,89.9,0
2022-09-02,80207846,99.0,16
2022-09-02,80207844,109.0,1
2022-09-02,80207842,79.9,6
2022-09-02,80207841,115.0,23
2022-09-02,80207839,199.0,3
2022-09-02,80207720,141.9,2
2022-09-02,80207719,289.9,3
2022-09-02,80207722,141.9,2
2022-09-02,80207716,139.0,0
2022-09-02,80207718,141.9,2
2022-09-02,80207713,139.0,2
2022-09-02,80207711,139.5,3
2022-09-02,80207710,279.5,2
2022-09-02,80207705,129.5,5
2022-09-02,80207704,234.5,4
2022-09-02,80207701,199.5,3
2022-09-02,80207702,224.9,4
2022-09-02,80207703,98.5,3
2022-09-02,80207706,137.5,5
2022-09-02,80207708,139.5,3
2022-09-02,80207697,111.5,2
2022-09-02,80207695,105.5,3
2022-09-02,80207699,214.9,3
2022-09-02,80207698,214.9,4
2022-09-02,80207694,199.5,2
2022-09-02,80207693,59.9,3
2022-09-02,80207692,59.9,4
2022-09-02,80207700,59.9,6
2022-09-02,80207687,249.9,3
2022-09-02,80207688,209.9,4
2022-09-02,80207690,172.9,4
2022-09-02,80207689,89.5,4
2022-09-02,80207686,188.9,5
2022-09-02,80207685,119.5,2
2022-09-02,80204835,57.9,6
2022-09-02,80204836,55.9,10
2022-09-02,80204244,79.9,9
2022-09-02,80204248,99.0,1
2022-09-02,80204251,149.0,1
2022-09-02,80204217,129.0,0
2022-09-02,80204239,139.0,3
2022-09-02,80204238,69.9,11
2022-09-02,80203834,32.5,7
2022-09-02,80203832,41.5,3
2022-09-02,80203830,49.9,5
2022-09-02,80202436,159.0,1
2022-09-02,80202434,44.9,0
2022-09-02,80202439,259.0,4
2022-09-02,80202429,149.0,1
2022-09-02,80202430,74.9,4
2022-09-02,80202431,149.0,2
2022-09-02,80202424,199.0,0
2022-09-02,80202422,64.9,1
2022-09-02,80202420,349.0,2
2022-09-02,80201868,339.0,0
2022-09-02,80201867,79.9,4
2022-09-02,80201869,339.0,2
2022-09-02,80201808,9.9,12
2022-09-02,80201438,99.0,0
2022-09-02,80201436,74.9,14
2022-09-02,80201432,99.0,8
2022-09-02,80201431,99.0,4
2022-09-02,80201437,124.0,1
2022-09-02,80201429,59.5,0
2022-09-02,80201428,64.5,3
2022-09-02,80201420,79.9,2
2022-09-02,80201419,79.9,1
2022-09-02,80201411,74.5,16
2022-09-02,80201404,79.9,0
2022-09-02,80201406,69.9,6
2022-09-02,80201408,119.0,3
2022-09-02,80201397,109.0,24
2022-09-02,80201399,89.9,7
2022-09-02,80201402,275.0,5
2022-09-02,80201390,149.0,1
2022-09-02,80201392,59.5,0
2022-09-02,80201395,169.0,9
2022-09-02,80201382,109.0,7
2022-09-02,80201386,109.0,4
2022-09-02,80201389,149.0,2
2022-09-02,80201388,109.0,5
2022-09-02,80201381,199.0,2
2022-09-02,80201380,269.0,3
2022-09-02,80200403,29.9,8
2022-09-02,80200412,39.9,5
2022-09-02,80200411,34.9,6
2022-09-02,80200392,24.9,0
2022-09-02,80200379,64.9,7
2022-09-02,80200381,4.9,57
2022-09-02,80200378,29.9,3
2022-09-02,80200388,34.9,3
2022-09-02,80200387,34.9,16
2022-09-02,80200371,49.9,2
2022-09-02,80200356,49.9,3
2022-09-02,80200359,49.9,18
2022-09-02,80200364,59.9,2
2022-09-02,80200362,49.9,6
2022-09-02,80200366,29.9,0
2022-09-02,80200365,64.9,0
2022-09-02,80200352,49.9,12
2022-09-02,80197649,49.9,1
2022-09-02,80197652,219.0,3
2022-09-02,80197651,149.0,3
2022-09-02,80197674,199.0,1
2022-09-02,80197641,139.0,3
2022-09-02,80197643,49.9,7
2022-09-02,80197557,119.0,5
2022-09-02,80197638,149.0,1
2022-09-02,80197631,129.0,3
2022-09-02,80197632,209.0,4
2022-09-02,80197528,239.0,3
2022-09-02,80197494,249.0,1
2022-09-02,80197493,249.0,2
2022-09-02,80196530,64.9,22
2022-09-02,80196529,99.0,8
2022-09-02,80196511,169.0,3
2022-09-02,80196521,99.0,2
2022-09-02,80196514,29.9,12
2022-09-02,80196508,169.0,0
2022-09-02,80196517,279.0,2
2022-09-02,80196500,44.9,2
2022-09-02,80196507,99.0,4
2022-09-02,80196504,129.0,1
2022-09-02,80196449,54.9,0
2022-09-02,80196417,44.9,0
2022-09-02,80196065,59.9,0
2022-09-02,80196063,249.0,3
2022-09-02,80196062,199.0,4
2022-09-02,80196051,84.9,5
2022-09-02,80196061,64.9,2
2022-09-02,80196049,26.9,9
2022-09-02,80196047,279.0,0
2022-09-02,80191113,199.0,7
2022-09-02,80191038,149.0,2
2022-09-02,80190888,119.0,8
2022-09-02,80190924,55.9,3
2022-09-02,80187163,24.9,27
2022-09-02,80184888,329.0,1
2022-09-02,80184890,239.0,6
2022-09-02,80183809,89.0,3
2022-09-02,80182094,74.9,0
2022-09-02,80181017,59.5,9
2022-09-02,80181036,109.5,8
2022-09-02,80180603,11.1,9999
2022-09-02,80180348,8.4,24
2022-09-02,80180347,19.5,0
2022-09-02,80180793,27.5,38
2022-09-02,80180696,48.9,37
2022-09-02,80180341,12.2,26
2022-09-02,80180343,20.1,20
2022-09-02,80180345,20.1,6
2022-09-02,80180339,18.5,5
