time,id,price,quantity
2022-09-05,80179449,29.9,98
2022-09-05,80179372,112.0,2
2022-09-05,80179514,118.0,4
2022-09-05,80179515,98.9,11
2022-09-05,80179521,88.9,5
2022-09-05,80179344,105.0,42
2022-09-05,80179341,79.0,22
2022-09-05,80179343,99.0,60
2022-09-05,80179348,59.0,0
2022-09-05,80179345,75.0,14
2022-09-05,80179342,75.0,22
2022-09-05,80179167,303.9,5
2022-09-05,80179255,61.6,97
2022-09-05,80179236,6.5,29
2022-09-05,80179235,6.5,20
2022-09-05,80179251,83.5,0
2022-09-05,80179178,7.1,44
2022-09-05,80179177,7.5,19
2022-09-05,80179187,28.9,8
2022-09-05,80179004,24.9,0
2022-09-05,80178957,479.9,3
2022-09-05,80178841,22.9,2
2022-09-05,80178960,419.0,4
2022-09-05,80178951,1599.0,2
2022-09-05,80178805,4.9,38
2022-09-05,80178828,5.9,18
2022-09-05,80178705,28.4,6
2022-09-05,80178767,16.3,48
2022-09-05,80178714,149.9,0
2022-09-05,80178771,299.0,2
2022-09-05,80178769,16.3,21
2022-09-05,80178506,119.0,1
2022-09-05,80178697,32.9,0
2022-09-05,80178372,3.5,0
2022-09-05,80178348,9.9,28
2022-09-05,80178421,6.5,26
2022-09-05,80178420,6.5,4
2022-09-05,80178425,9.9,43
2022-09-05,80178352,2.6,32
2022-09-05,80178281,29.9,12
2022-09-05,80178256,34.9,1
2022-09-05,80178280,22.5,10
2022-09-05,80178260,22.5,4
2022-09-05,80178244,54.9,3
2022-09-05,80178156,36.9,11
2022-09-05,80178157,21.9,10
2022-09-05,80178158,21.9,4
2022-09-05,80178165,64.5,36
2022-09-05,80178151,70.0,6
2022-09-05,80178135,32.3,29
2022-09-05,80178125,72.6,2
2022-09-05,80178122,72.6,0
2022-09-05,80178118,72.6,0
2022-09-05,80178080,24.7,8
2022-09-05,80177840,5.9,83
2022-09-05,80177842,5.9,81
2022-09-05,80177881,22.5,131
2022-09-05,80177899,9.9,46
2022-09-05,80178023,1599.0,6
2022-09-05,80177823,22.5,36
2022-09-05,80177882,159.0,8
2022-09-05,80177981,33.5,0
2022-09-05,80177751,19.9,9
2022-09-05,80177378,14.9,2
2022-09-05,80177431,22.5,126
2022-09-05,80177545,56.0,43
2022-09-05,80177542,6.0,166
2022-09-05,80177344,17.9,3
2022-09-05,80177340,17.9,9
2022-09-05,80177286,17.9,16
2022-09-05,80177161,22.8,20
2022-09-05,80177035,17.0,125
2022-09-05,80176993,20.9,11
2022-09-05,80176992,20.9,21
2022-09-05,80176964,73.1,24
2022-09-05,80176963,71.7,10
2022-09-05,80176961,71.7,10
2022-09-05,80176962,71.7,9
2022-09-05,80176958,36.9,56
2022-09-05,80176590,27.5,24
2022-09-05,80176589,15.5,58
2022-09-05,80176736,34.9,9
2022-09-05,80176614,40.2,8
2022-09-05,80176959,24.1,5
2022-09-05,80176960,58.6,4
2022-09-05,80176592,30.5,25
2022-09-05,80176476,29.9,173
2022-09-05,80176484,19.9,75
2022-09-05,80176477,29.9,189
2022-09-05,80176485,19.9,9
2022-09-05,80176483,19.9,111
2022-09-05,80176339,10.3,60
2022-09-05,80176474,19.9,134
2022-09-05,80176442,53.5,136
2022-09-05,80176443,15.9,72
2022-09-05,80176081,17.9,289
2022-09-05,80176231,1.0,366
2022-09-05,80176232,1.0,177
2022-09-05,80176230,1.0,447
2022-09-05,80176233,1.0,201
2022-09-05,80176229,1.0,292
2022-09-05,80176184,8.9,0
2022-09-05,80176061,32.5,54
2022-09-05,80176060,49.7,12
2022-09-05,80176049,4.0,31
2022-09-05,80176048,4.0,34
2022-09-05,80176055,15.5,11
2022-09-05,80176054,13.9,10
2022-09-05,80176053,24.9,0
2022-09-05,80176045,9.7,13
2022-09-05,80176046,9.7,10
2022-09-05,80176044,9.7,5
2022-09-05,80176047,4.0,28
2022-09-05,80176023,9.7,15
2022-09-05,80176007,32.9,25
2022-09-05,80175839,33.5,0
2022-09-05,80175842,38.1,21
2022-09-05,80175951,33.9,63
2022-09-05,80176005,37.9,36
2022-09-05,80175162,17.5,60
2022-09-05,80175163,17.5,91
2022-09-05,80175078,34.9,18
2022-09-05,80175707,6.9,247
2022-09-05,80175708,6.9,146
2022-09-05,80175254,59.9,11
2022-09-05,80174616,149.0,7
2022-09-05,80174692,5.9,56
2022-09-05,80174685,20.1,7
2022-09-05,80174992,7.0,359
2022-09-05,80174682,20.9,12
2022-09-05,80174581,197.0,3
2022-09-05,80174613,299.0,1
2022-09-05,80174556,38.2,22
2022-09-05,80174557,38.2,20
2022-09-05,80174580,92.1,5
2022-09-05,80174487,27.9,23
2022-09-05,80174502,13.9,39
2022-09-05,80174501,13.9,27
2022-09-05,80174545,13.8,37
2022-09-05,80174546,20.7,9
2022-09-05,80174547,20.7,20
2022-09-05,80174468,31.9,36
2022-09-05,80174389,21.0,9999
2022-09-05,80174457,5.9,66
2022-09-05,80174458,5.9,72
2022-09-05,80174352,211.0,1
2022-09-05,80174455,92.1,8
2022-09-05,80174424,10.9,43
2022-09-05,80174339,3.5,27
2022-09-05,80174417,9.5,182
2022-09-05,80174416,6.5,27
2022-09-05,80174299,38.2,24
2022-09-05,80174321,99.0,0
2022-09-05,80174338,3.5,126
2022-09-05,80174337,3.5,3
2022-09-05,80174298,45.0,0
2022-09-05,80174296,45.0,15
2022-09-05,80174212,149.0,0
2022-09-05,80174018,86.5,13
2022-09-05,80174005,8.9,49
2022-09-05,80174295,45.0,22
2022-09-05,80174012,44.9,94
2022-09-05,80174010,19.9,0
2022-09-05,80174000,39.9,6
2022-09-05,80173976,9.9,23
2022-09-05,80173962,23.9,18
2022-09-05,80173957,19.9,28
2022-09-05,80173959,7.9,48
2022-09-05,80173999,14.9,35
2022-09-05,80173974,11.9,33
2022-09-05,80173961,14.9,21
2022-09-05,80173960,12.9,22
2022-09-05,80173956,10.9,27
2022-09-05,80173936,14.9,22
2022-09-05,80173503,21.3,9999
2022-09-05,80173499,24.3,9999
2022-09-05,80173645,46.9,7
2022-09-05,80173937,23.9,16
2022-09-05,80173886,18.3,19
2022-09-05,80173326,59.9,2
2022-09-05,80173404,23.5,208
2022-09-05,80173341,24.9,32
2022-09-05,80173337,21.5,3
2022-09-05,80173344,21.9,20
2022-09-05,80173096,12.4,32
2022-09-05,80173123,14.7,19
2022-09-05,80173031,4.9,308
2022-09-05,80173030,4.9,134
2022-09-05,80173043,88.5,10
2022-09-05,80173052,16.1,28
2022-09-05,80173095,10.5,47
2022-09-05,80173094,10.5,19
2022-09-05,80173093,10.5,22
2022-09-05,80173050,18.1,39
2022-09-05,80172769,13.5,0
2022-09-05,80172770,13.5,1
2022-09-05,80172938,24.0,18
2022-09-05,80172831,20.6,8
2022-09-05,80172830,38.0,5
2022-09-05,80172779,54.5,40
2022-09-05,80172874,51.5,121
2022-09-05,80172887,7.9,789
2022-09-05,80172755,13.5,0
2022-09-05,80172754,13.5,2
2022-09-05,80172741,33.9,9
2022-09-05,80172743,33.9,10
2022-09-05,80172742,33.9,0
2022-09-05,80172744,33.9,6
2022-09-05,80172739,3.4,13
2022-09-05,80172751,13.0,73
2022-09-05,80172094,23.7,9
2022-09-05,80172093,23.7,9
2022-09-05,80172109,6.5,31
2022-09-05,80172120,1029.0,2
2022-09-05,80172115,449.0,5
2022-09-05,80172698,8.9,20
2022-09-05,80172690,20.7,3
2022-09-05,80172734,33.5,24
2022-09-05,80172095,23.7,14
2022-09-05,80172689,20.1,12
2022-09-05,80171987,68.5,15
2022-09-05,80171990,68.5,12
2022-09-05,80171986,68.5,43
2022-09-05,80172069,38.5,11
2022-09-05,80172076,7.2,58
2022-09-05,80171985,81.0,23
2022-09-05,80171981,81.0,21
2022-09-05,80171984,81.0,22
2022-09-05,80171833,48.9,5
2022-09-05,80171834,48.9,0
2022-09-05,80171835,48.9,5
2022-09-05,80171925,19.9,43
2022-09-05,80171846,29.9,10
2022-09-05,80171459,33.9,4
2022-09-05,80171815,20.9,2
2022-09-05,80171816,20.9,7
2022-09-05,80171474,24.9,5
2022-09-05,80171470,24.9,6
2022-09-05,80171468,24.9,14
2022-09-05,80171832,49.9,4
2022-09-05,80171620,6.5,87
2022-09-05,80171621,6.9,32
2022-09-05,80171370,19.1,14
2022-09-05,80171453,34.9,5
2022-09-05,80171448,34.9,8
2022-09-05,80171439,34.9,10
2022-09-05,80171455,33.5,9
2022-09-05,80171425,325.0,2
2022-09-05,80171379,19.6,16
2022-09-05,80170796,23.5,27
2022-09-05,80170795,11.8,96
2022-09-05,80171291,139.9,3
2022-09-05,80170619,14.9,10
2022-09-05,80170960,20.9,13
2022-09-05,80170435,5.3,223
2022-09-05,80170436,9.9,84
2022-09-05,80170323,20.9,26
2022-09-05,80170149,175.0,6
2022-09-05,80170324,9.9,8
2022-09-05,80170328,14.4,16
2022-09-05,80170300,52.0,10
2022-09-05,80170326,9.1,13
2022-09-05,80170298,9.9,5
2022-09-05,80170078,40.0,1
2022-09-05,80169955,231.0,4
2022-09-05,80169962,49.5,0
2022-09-05,80169965,27.9,0
2022-09-05,80169928,47.5,15
2022-09-05,80169932,9.0,72
2022-09-05,80169818,279.0,0
2022-09-05,80169894,7.0,9
2022-09-05,80169895,7.0,0
2022-09-05,80169892,8.0,0
2022-09-05,80169898,100.0,16
2022-09-05,80169893,7.0,10
2022-09-05,80169926,44.9,31
2022-09-05,80169780,29.0,246
2022-09-05,80169779,28.5,75
2022-09-05,80169649,38.5,10
2022-09-05,80169650,38.5,8
2022-09-05,80169653,8.7,65
2022-09-05,80169674,74.1,17
2022-09-05,80169771,10.0,29
2022-09-05,80169643,21.9,6
2022-09-05,80169647,38.5,17
2022-09-05,80169581,10.9,24
2022-09-05,80169585,20.9,168
2022-09-05,80169517,359.0,1
2022-09-05,80169459,44.9,21
2022-09-05,80169460,44.5,13
2022-09-05,80169461,40.9,8
2022-09-05,80169342,33.5,133
2022-09-05,80169389,11.9,33
2022-09-05,80169388,51.9,22
2022-09-05,80169340,23.1,12
2022-09-05,80169458,45.9,15
2022-09-05,80169412,20.3,105
2022-09-05,80169413,20.3,25
2022-09-05,80169375,27.9,9
2022-09-05,80169373,18.9,21
2022-09-05,80169456,11.0,875
2022-09-05,80169336,10.8,60
2022-09-05,80168131,19.9,67
2022-09-05,80169339,23.1,28
2022-09-05,80168047,19.9,9
2022-09-05,80168169,13.0,0
2022-09-05,80168685,21.9,9
2022-09-05,80168172,49.9,25
2022-09-05,80167982,30.4,86
2022-09-05,80167984,45.9,43
2022-09-05,80167983,34.6,22
2022-09-05,80167980,31.6,4
2022-09-05,80167827,9.0,18
2022-09-05,80167828,9.0,9
2022-09-05,80167825,10.9,10
2022-09-05,80167821,9.9,11
2022-09-05,80167824,9.9,12
2022-09-05,80167819,9.9,15
2022-09-05,80167837,19.9,0
2022-09-05,80167784,21.9,22
2022-09-05,80167785,21.9,15
2022-09-05,80167788,40.2,6
2022-09-05,80167786,40.2,7
2022-09-05,80167818,14.9,4
2022-09-05,80167770,27.9,6
2022-09-05,80167777,23.2,237
2022-09-05,80167776,8.7,78
2022-09-05,80167613,111.9,6
2022-09-05,80167694,45.9,0
2022-09-05,80167690,39.9,10
2022-09-05,80167692,19.9,24
2022-09-05,80167605,14.9,6
2022-09-05,80167603,14.9,7
2022-09-05,80167606,14.9,15
2022-09-05,80167767,14.9,11
2022-09-05,80167358,60.0,7
2022-09-05,80167364,50.0,10
2022-09-05,80167436,40.0,4
2022-09-05,80167412,75.0,10
2022-09-05,80167428,75.0,3
2022-09-05,80167467,36.5,0
2022-09-05,80167468,36.5,0
2022-09-05,80167523,16.5,25
2022-09-05,80167317,56.9,2
2022-09-05,80167315,112.5,0
2022-09-05,80167316,113.5,3
2022-09-05,80167313,19.9,28
2022-09-05,80167325,15.9,23
2022-09-05,80167324,15.9,64
2022-09-05,80166946,15.9,11
2022-09-05,80166971,6.3,2
2022-09-05,80167267,32.9,12
2022-09-05,80166848,20.1,10
2022-09-05,80166852,18.2,0
2022-09-05,80166868,231.0,6
2022-09-05,80166867,231.0,4
2022-09-05,80166866,231.0,1
2022-09-05,80166796,149.0,1
2022-09-05,80166797,59.9,17
2022-09-05,80166943,15.9,11
2022-09-05,80166944,15.9,8
2022-09-05,80165914,59.9,11
2022-09-05,80165915,59.9,11
2022-09-05,80166167,135.9,34
2022-09-05,80166326,52.9,15
2022-09-05,80166686,16.7,6
2022-09-05,80166685,40.6,0
2022-09-05,80166548,78.9,7
2022-09-05,80166534,54.5,0
2022-09-05,80165911,59.9,12
2022-09-05,80165880,20.9,28
2022-09-05,80165662,11.0,26
2022-09-05,80165759,39.9,2
2022-09-05,80165784,44.9,236
2022-09-05,80165782,44.9,130
2022-09-05,80165431,55.9,5
2022-09-05,80165616,73.0,2
2022-09-05,80165574,26.5,82
2022-09-05,80165615,40.5,36
2022-09-05,80165625,448.0,2
2022-09-05,80165618,21.5,139
2022-09-05,80165548,16.8,12
2022-09-05,80165622,17.2,36
2022-09-05,80165307,36.9,11
2022-09-05,80165308,21.9,4
2022-09-05,80165238,39.0,0
2022-09-05,80164930,9.5,26
2022-09-05,80165237,31.9,0
2022-09-05,80165304,17.9,9
2022-09-05,80165351,13.3,147
2022-09-05,80165229,21.9,34
2022-09-05,80164915,6.0,236
2022-09-05,80164783,13.3,41
2022-09-05,80164483,7.7,98
2022-09-05,80164542,139.9,5
2022-09-05,80164503,33.9,97
2022-09-05,80164035,11.0,127
2022-09-05,80164462,103.0,0
2022-09-05,80164445,79.9,2
2022-09-05,80163784,21.9,64
2022-09-05,80163734,45.5,66
2022-09-05,80163732,29.9,194
2022-09-05,80163291,21.5,21
2022-09-05,80163629,10.3,20
2022-09-05,80163582,17.9,32
2022-09-05,80163678,16.3,0
2022-09-05,80163658,49.9,4
2022-09-05,80163254,53.3,7
2022-09-05,80163727,52.5,70
2022-09-05,80163726,45.5,91
2022-09-05,80163725,29.9,221
2022-09-05,80163668,16.3,0
2022-09-05,80163101,359.9,3
2022-09-05,80163174,19.5,6
2022-09-05,80162954,9.9,38
2022-09-05,80163013,699.0,0
2022-09-05,80162955,7.9,9
2022-09-05,80162956,12.9,7
2022-09-05,80163252,24.9,33
2022-09-05,80162957,19.4,8
2022-09-05,80162938,35.4,79
2022-09-05,80162939,69.5,17
2022-09-05,80162935,5.9,0
2022-09-05,80162869,42.9,3
2022-09-05,80162867,7.5,240
2022-09-05,80162879,13.5,38
2022-09-05,80162880,7.9,0
2022-09-05,80162485,54.2,3
2022-09-05,80162444,14.9,34
2022-09-05,80162191,20.3,29
2022-09-05,80162190,19.0,15
2022-09-05,80162192,12.9,74
2022-09-05,80162524,22.8,5
2022-09-05,80162443,10.9,49
2022-09-05,80162119,49.9,3
2022-09-05,80162497,25.9,17
2022-09-05,80162557,40.5,1
2022-09-05,80161979,38.5,0
2022-09-05,80161179,519.0,7
2022-09-05,80161151,369.0,2
2022-09-05,80161149,599.0,3
2022-09-05,80161147,799.0,2
2022-09-05,80161957,8.0,88
2022-09-05,80161708,7.1,9
2022-09-05,80161131,16.9,6
2022-09-05,80160482,12.9,0
2022-09-05,80160189,24.9,27
2022-09-05,80160486,66.9,0
2022-09-05,80160484,33.9,0
2022-09-05,80160221,11.5,178
2022-09-05,80161008,259.0,3
2022-09-05,80159782,19.3,14
2022-09-05,80160106,15.9,120
2022-09-05,80159450,55.0,0
2022-09-05,80159551,175.0,3
2022-09-05,80159762,14.7,20
2022-09-05,80159594,83.5,11
2022-09-05,80160006,36.9,0
2022-09-05,80160007,36.9,0
2022-09-05,80159355,21.9,12
2022-09-05,80158654,48.0,6
2022-09-05,80158652,48.0,16
2022-09-05,80158849,40.2,11
2022-09-05,80158836,5.0,230
2022-09-05,80158671,11.0,27
2022-09-05,80159065,3.1,82
2022-09-05,80158653,38.9,26
2022-09-05,80158786,24.1,10
2022-09-05,80158269,41.0,37
2022-09-05,80158651,38.9,35
2022-09-05,80158151,54.9,8
2022-09-05,80158290,16.7,7
2022-09-05,80158632,28.1,2
2022-09-05,80158267,22.3,2
2022-09-05,80158602,19.9,0
2022-09-05,80158018,37.0,23
2022-09-05,80158003,27.5,52
2022-09-05,80158057,33.0,60
2022-09-05,80158095,3.5,72
2022-09-05,80158092,28.7,21
2022-09-05,80158078,49.9,26
2022-09-05,80158064,25.5,8
2022-09-05,80157999,25.4,17
2022-09-05,80157815,10.9,552
2022-09-05,80157890,18.7,1
2022-09-05,80157922,39.9,119
2022-09-05,80157901,20.5,12
2022-09-05,80157991,16.7,2
2022-09-05,80157967,16.5,3
2022-09-05,80157998,25.4,25
2022-09-05,80157786,17.9,80
2022-09-05,80157762,1.1,1611
2022-09-05,80157733,89.0,133
2022-09-05,80157670,11.9,40
2022-09-05,80157606,6.7,27
2022-09-05,80157607,6.7,32
2022-09-05,80157601,10.7,55
2022-09-05,80157604,10.7,44
2022-09-05,80157716,16.9,7
2022-09-05,80157453,8.9,1
2022-09-05,80157567,36.4,16
2022-09-05,80157566,36.4,12
2022-09-05,80157569,36.4,19
2022-09-05,80157548,10.7,25
2022-09-05,80157441,26.9,4
2022-09-05,80157551,21.7,63
2022-09-05,80157550,18.9,82
2022-09-05,80156680,369.0,0
2022-09-05,80156432,6.9,9
2022-09-05,80156476,89.9,8
2022-09-05,80156723,24.9,7
2022-09-05,80156608,7.0,251
2022-09-05,80157180,329.0,1
2022-09-05,80156618,152.0,8
2022-09-05,80157440,28.2,13
2022-09-05,80157437,70.4,9
2022-09-05,80156430,6.9,90
2022-09-05,80156401,84.9,4
2022-09-05,80156305,17.9,115
2022-09-05,80156380,24.9,5
2022-09-05,80156391,54.9,13
2022-09-05,80156384,159.0,3
2022-09-05,80156367,38.5,201
2022-09-05,80156345,20.5,143
2022-09-05,80156303,10.9,75
2022-09-05,80156025,43.8,15
2022-09-05,80156026,43.8,6
2022-09-05,80155508,149.9,4
2022-09-05,80156127,125.0,8
2022-09-05,80156126,94.9,7
2022-09-05,80156130,249.0,17
2022-09-05,80156027,44.1,20
2022-09-05,80155504,103.4,4
2022-09-05,80155364,36.4,16
2022-09-05,80155384,78.1,11
2022-09-05,80155383,78.1,26
2022-09-05,80155381,78.1,5
2022-09-05,80155382,78.1,11
2022-09-05,80155264,29.9,65
2022-09-05,80155323,22.5,9
2022-09-05,80155356,27.0,41
2022-09-05,80155234,19.2,26
2022-09-05,80155237,19.2,40
2022-09-05,80155235,19.2,21
2022-09-05,80155206,68.5,0
2022-09-05,80155207,6.1,114
2022-09-05,80155263,26.5,12
2022-09-05,80155240,19.2,27
2022-09-05,80155243,19.2,26
2022-09-05,80155241,19.2,15
2022-09-05,80154786,8.9,19
2022-09-05,80154787,8.9,17
2022-09-05,80155131,13.6,96
2022-09-05,80154878,13.5,0
2022-09-05,80155149,7.4,0
2022-09-05,80155057,28.9,7
2022-09-05,80155185,18.1,2
2022-09-05,80154785,8.9,26
2022-09-05,80154783,8.9,14
2022-09-05,80154784,8.9,14
2022-09-05,80154736,13.2,23
2022-09-05,80154709,51.9,0
2022-09-05,80154629,18.5,33
2022-09-05,80154628,15.5,11
2022-09-05,80154746,11.5,42
2022-09-05,80154591,12.9,135
2022-09-05,80154627,10.9,18
2022-09-05,80154625,10.9,7
2022-09-05,80154626,14.5,10
2022-09-05,80154590,12.9,218
2022-09-05,80154562,33.8,10
2022-09-05,80154555,33.0,8
2022-09-05,80154516,69.9,20
2022-09-05,80154515,48.0,23
2022-09-05,80154514,79.9,22
2022-09-05,80154513,65.0,13
2022-09-05,80154509,48.9,9998
2022-09-05,80154508,34.9,9999
2022-09-05,80154512,68.0,9999
2022-09-05,80154511,37.9,9999
2022-09-05,80154499,44.9,9999
2022-09-05,80154500,27.9,9999
2022-09-05,80154505,31.9,7
2022-09-05,80154504,7.0,9999
2022-09-05,80154501,32.9,9999
2022-09-05,80154502,34.9,9999
2022-09-05,80154498,49.9,9999
2022-09-05,80154442,40.2,0
2022-09-05,80153615,79.9,10
2022-09-05,80153797,14.2,22
2022-09-05,80153878,31.9,0
2022-09-05,80154492,36.9,25
2022-09-05,80154300,31.9,5
2022-09-05,80154494,48.9,3
2022-09-05,80154496,48.9,9998
2022-09-05,80154495,48.9,9999
2022-09-05,80154493,44.9,9999
2022-09-05,80153477,51.6,77
2022-09-05,80153592,16.9,218
2022-09-05,80153195,22.3,0
2022-09-05,80153194,22.3,10
2022-09-05,80153150,13.8,0
2022-09-05,80153149,13.8,0
2022-09-05,80153191,10.9,37
2022-09-05,80153187,11.5,156
2022-09-05,80153185,11.5,217
2022-09-05,80153186,12.5,60
2022-09-05,80153169,18.9,61
2022-09-05,80153183,92.9,68
2022-09-05,80153181,40.0,76
2022-09-05,80153143,17.3,18
2022-09-05,80153142,17.3,23
2022-09-05,80153084,59.9,7
2022-09-05,80153085,59.9,5
2022-09-05,80153146,8.5,1468
2022-09-05,80153145,8.6,0
2022-09-05,80153144,8.6,50
2022-09-05,80153083,49.9,3
2022-09-05,80152809,135.9,7
2022-09-05,80152693,7.9,55
2022-09-05,80152669,37.5,16
2022-09-05,80152694,26.9,238
2022-09-05,80152695,26.9,148
2022-09-05,80152697,26.9,226
2022-09-05,80152673,45.8,6
2022-09-05,80152542,11.8,26
2022-09-05,80152541,11.8,30
2022-09-05,80152514,12.5,49
2022-09-05,80152513,12.5,168
2022-09-05,80152512,12.5,26
2022-09-05,80152596,36.0,48
2022-09-05,80152537,4.3,97
2022-09-05,80152600,10.0,49
2022-09-05,80152492,10.0,83
2022-09-05,80152464,56.9,20
2022-09-05,80152385,269.0,3
2022-09-05,80152411,56.0,0
2022-09-05,80152288,18.3,147
2022-09-05,80152250,6.9,18
2022-09-05,80152318,93.9,18
2022-09-05,80152488,35.0,0
2022-09-05,80152480,35.0,0
2022-09-05,80152267,409.0,6
2022-09-05,80152175,54.2,2
2022-09-05,80152176,33.9,3
2022-09-05,80151838,64.9,7
2022-09-05,80151839,64.9,3
2022-09-05,80152228,48.3,7
2022-09-05,80152249,5.3,151
2022-09-05,80151987,18.0,4
2022-09-05,80152171,24.3,17
2022-09-05,80151826,79.9,14
2022-09-05,80151829,49.9,25
2022-09-05,80151830,47.3,23
2022-09-05,80151819,62.0,1
2022-09-05,80151820,38.9,17
2022-09-05,80151837,24.9,21
2022-09-05,80151816,28.1,14
2022-09-05,80151808,51.8,22
2022-09-05,80151792,38.5,22
2022-09-05,80151735,21.5,65
2022-09-05,80151752,18.9,36
2022-09-05,80151719,29.9,15
2022-09-05,80151249,37.0,0
2022-09-05,80151251,18.5,11
2022-09-05,80151651,19.9,159
2022-09-05,80151730,29.9,14
2022-09-05,80151728,19.9,33
2022-09-05,80151561,33.5,8
2022-09-05,80151082,29.9,13
2022-09-05,80150791,77.0,13
2022-09-05,80150635,70.0,6
2022-09-05,80151106,9.0,2
2022-09-05,80150755,6.9,122
2022-09-05,80150655,26.1,58
2022-09-05,80150653,26.1,28
2022-09-05,80151241,40.5,16
2022-09-05,80151244,40.5,10
2022-09-05,80150851,119.0,36
2022-09-05,80150626,189.0,0
2022-09-05,80150405,46.9,50
2022-09-05,80150401,25.5,53
2022-09-05,80150404,41.9,9
2022-09-05,80150410,24.5,13
2022-09-05,80150185,58.9,25
2022-09-05,80150254,21.9,12
2022-09-05,80150579,29.9,8
2022-09-05,80150036,35.9,2
2022-09-05,80150039,35.9,6
2022-09-05,80150042,35.9,3
2022-09-05,80150040,35.9,12
2022-09-05,80150082,17.0,16
2022-09-05,80150051,23.6,101
2022-09-05,80150061,19.9,25
2022-09-05,80150050,41.9,31
2022-09-05,80150035,35.9,8
2022-09-05,80149726,99.9,7
2022-09-05,80150009,33.4,12
2022-09-05,80149514,12.7,44
2022-09-05,80149654,87.5,62
2022-09-05,80149653,33.9,83
2022-09-05,80149834,29.9,53
2022-09-05,80150029,5.6,56
2022-09-05,80149693,9.9,60
2022-09-05,80149267,38.9,179
2022-09-05,80149137,23.9,22
2022-09-05,80149136,27.9,24
2022-09-05,80149435,30.9,31
2022-09-05,80149434,13.5,15
2022-09-05,80149513,18.0,27
2022-09-05,80149141,2.9,12
2022-09-05,80149273,15.5,252
2022-09-05,80149269,15.5,274
2022-09-05,80148382,8.3,46
2022-09-05,80149117,6.9,157
2022-09-05,80148425,529.0,0
2022-09-05,80148451,26.2,61
2022-09-05,80147999,24.9,24
2022-09-05,80149005,59.9,10
2022-09-05,80149097,10.9,614
2022-09-05,80147560,117.6,0
2022-09-05,80147412,47.5,5
2022-09-05,80147440,71.7,2
2022-09-05,80147991,59.9,10
2022-09-05,80147602,23.9,0
2022-09-05,80147801,53.9,18
2022-09-05,80147401,42.8,11
2022-09-05,80146981,55.9,2
2022-09-05,80147319,49.0,0
2022-09-05,80146993,5.5,33
2022-09-05,80147208,14.9,134
2022-09-05,80147400,44.9,7
2022-09-05,80147399,44.1,8
2022-09-05,80146980,55.9,13
2022-09-05,80146386,44.9,4
2022-09-05,80146656,6.9,94
2022-09-05,80146719,22.5,16
2022-09-05,80146720,22.5,15
2022-09-05,80146350,32.9,9
2022-09-05,80146637,5.0,299
2022-09-05,80146730,3.5,0
2022-09-05,80146326,139.9,5
2022-09-05,80146079,31.9,31
2022-09-05,80145619,7.1,14
2022-09-05,80145741,29.3,58
2022-09-05,80146071,9.5,3
2022-09-05,80145771,139.0,6
2022-09-05,80144988,54.6,20
2022-09-05,80145000,9.0,4
2022-09-05,80144953,26.5,27
2022-09-05,80145089,359.0,2
2022-09-05,80144954,30.3,30
2022-09-05,80145599,7.5,269
2022-09-05,80145604,89.9,2
2022-09-05,80145283,24.9,3
2022-09-05,80144935,20.9,25
2022-09-05,80144831,25.7,11
2022-09-05,80144833,24.4,8
2022-09-05,80144951,27.3,51
2022-09-05,80144906,18.9,21
2022-09-05,80144856,17.5,39
2022-09-05,80144950,41.9,59
2022-09-05,80144822,39.0,6
2022-09-05,80144949,36.9,7
2022-09-05,80144538,36.5,28
2022-09-05,80144340,37.9,48
2022-09-05,80144341,37.9,18
2022-09-05,80144599,22.9,29
2022-09-05,80144821,39.0,6
2022-09-05,80144198,32.4,20
2022-09-05,80143634,14.9,26
2022-09-05,80144233,299.0,2
2022-09-05,80143639,52.0,31
2022-09-05,80143640,12.9,194
2022-09-05,80144253,57.5,3
2022-09-05,80143940,6.8,462
2022-09-05,80143720,143.0,3
2022-09-05,80143721,143.0,3
2022-09-05,80143613,36.4,6
2022-09-05,80143604,28.1,41
2022-09-05,80143559,27.9,5
2022-09-05,80143557,34.5,11
2022-09-05,80143558,19.4,0
2022-09-05,80143570,9.9,21
2022-09-05,80143586,19.9,9
2022-09-05,80143580,26.5,16
2022-09-05,80143582,21.9,10
2022-09-05,80143581,21.9,11
2022-09-05,80143579,25.9,26
2022-09-05,80142802,40.2,4
2022-09-05,80142736,19.9,213
2022-09-05,80142734,17.9,35
2022-09-05,80143555,52.9,7
2022-09-05,80142755,17.9,73
2022-09-05,80143151,24.5,26
2022-09-05,80142743,110.0,12
2022-09-05,80142127,25.9,20
2022-09-05,80142283,9.9,9
2022-09-05,80142276,9.9,98
2022-09-05,80142280,7.5,449
2022-09-05,80142278,9.9,27
2022-09-05,80142341,16.9,419
2022-09-05,80142317,369.0,5
2022-09-05,80141844,44.9,15
2022-09-05,80141876,20.6,28
2022-09-05,80141817,18.9,32
2022-09-05,80141815,14.9,11
2022-09-05,80142094,16.5,134
2022-09-05,80141893,20.9,38
2022-09-05,80141279,39.5,95
2022-09-05,80141660,20.9,30
2022-09-05,80141345,39.9,17
2022-09-05,80141355,59.9,6
2022-09-05,80141352,64.9,4
2022-09-05,80141296,12.5,0
2022-09-05,80141667,21.6,19
2022-09-05,80141414,9.9,190
2022-09-05,80141226,23.2,0
2022-09-05,80140568,43.9,37
2022-09-05,80141277,26.5,22
2022-09-05,80140597,28.9,40
