time,id,price,quantity
2021-11-19,80169340,23.1,62
2021-11-19,37016835,12.9,67
2021-11-19,37016832,12.9,74
2021-11-19,37016836,12.9,171
2021-11-19,80165622,12.9,63
2021-11-19,37016830,12.9,65
2021-11-19,6010305,4.7,54
2021-11-19,5020480,77.5,6
2021-11-19,5051328,115.0,19
2021-11-19,6021666,6.9,176
2021-11-19,5010112,7.9,1533
2021-11-19,6010313,5.1,77
2021-11-19,80173030,5.2,128
2021-11-19,71026606,9.5,97
2021-11-19,80170795,11.8,97
2021-11-19,2040092,26.0,33
2021-11-19,80187437,14.5,44
2021-11-19,80167325,12.5,235
2021-11-19,30010358,19.5,39
2021-11-19,80173337,13.9,271
2021-11-19,80162879,13.1,40
2021-11-19,80163727,51.9,147
2021-11-19,80163734,46.9,107
2021-11-19,11060232,26.9,19
2021-11-19,24030169,26.0,97
2021-11-19,15060234,14.5,32
2021-11-19,22021187,14.9,49
2021-11-19,34016909,9.9,53
2021-11-19,11060369,36.9,213
2021-11-19,80163726,44.9,123
2021-11-19,80163725,38.9,308
2021-11-19,80178156,36.9,13
2021-11-19,80165307,36.9,13
2021-11-19,80178157,21.9,11
2021-11-19,80165308,21.9,5
2021-11-19,80178158,21.9,14
2021-11-19,56050002,6.0,30
2021-11-19,28030709,11.5,3
2021-11-19,28030346,10.9,4
2021-11-19,71033366,23.9,24
2021-11-19,80005653,9.5,59
2021-11-19,80165304,17.9,19
2021-11-19,37083028,19.6,17
2021-11-19,37040701,19.6,37
2021-11-19,80180347,19.5,15
2021-11-19,80174545,19.5,20
2021-11-19,80174546,19.5,0
2021-11-19,80172690,19.5,5
2021-11-19,80174547,19.5,13
2021-11-19,80174548,19.5,13
2021-11-19,80181183,19.6,6
2021-11-19,80174555,19.6,10
2021-11-19,71033061,9.9,98
2021-11-19,80183520,28.0,13
2021-11-19,5051253,75.9,89
2021-11-19,80141296,12.5,43
2021-11-19,80173095,12.5,0
2021-11-19,80173094,12.5,6
2021-11-19,80173093,12.5,264
2021-11-19,80143940,6.8,0
2021-11-19,80162867,7.5,94
2021-11-19,80185500,5.2,24
2021-11-19,80176081,18.5,258
2021-11-19,34011570,6.5,69
2021-11-19,80160482,12.9,0
2021-11-19,71021024,4.5,544
2021-11-19,22010174,10.5,64
2021-11-19,20030843,8.9,772
2021-11-19,80141199,29.9,38
2021-11-19,71021977,23.8,92
2021-11-19,5051797,319.0,2
2021-11-19,5051664,254.9,21
2021-11-19,5051477,92.9,13
2021-11-19,5051380,167.0,10
2021-11-19,5023195,15.0,750
2021-11-19,80179004,20.9,79
2021-11-19,5023193,17.9,179
2021-11-19,5022819,19.9,1210
2021-11-19,5022820,19.9,48
2021-11-19,80183090,49.9,22
2021-11-19,5050800,71.9,16
2021-11-19,5050460,59.9,77
2021-11-19,5050461,79.9,116
2021-11-19,5030800,120.0,7
2021-11-19,80155508,149.9,20
2021-11-19,80001180,6.0,82
2021-11-19,80164542,135.0,23
2021-11-19,80135713,71.9,7
2021-11-19,5050070,62.9,156
2021-11-19,5010280,16.0,210
2021-11-19,5055050,139.9,12
2021-11-19,80159065,3.1,49
2021-11-19,6010375,5.0,31
2021-11-19,32012454,19.9,97
2021-11-19,32012450,15.4,73
2021-11-19,32012458,8.9,88
2021-11-19,32012459,17.2,111
2021-11-19,26020030,11.2,161
2021-11-19,22010173,10.9,5
2021-11-19,22010172,18.0,72
2021-11-19,19010040,14.9,266
2021-11-19,80137701,6.2,234
2021-11-19,4030077,25.9,36
2021-11-19,4010083,5.9,253
2021-11-19,80149097,10.9,258
2021-11-19,21010414,10.5,183
2021-11-19,80165618,16.9,248
2021-11-19,24030589,14.9,0
2021-11-19,1060132,12.0,286
2021-11-19,1060150,63.9,52
2021-11-19,48020300,3.2,84
2021-11-19,48020323,3.2,97
2021-11-19,44052140,2.5,64
2021-11-19,71032972,13.9,87
2021-11-19,80137429,7.7,45
2021-11-19,45020650,28.7,22
2021-11-19,71016138,2.9,0
2021-11-19,71016137,2.9,41
2021-11-19,71016135,2.9,93
2021-11-19,71034860,36.0,29
2021-11-19,48034700,26.9,52
2021-11-19,80179841,9.9,8
2021-11-19,80141345,39.9,23
2021-11-19,80179840,29.9,22
2021-11-19,80174352,211.0,15
2021-11-19,80178771,299.0,5
2021-11-19,80182125,49.9,1
2021-11-19,80007537,57.9,5
2021-11-19,36110410,15.9,314
2021-11-19,80131930,34.9,43
2021-11-19,80140568,34.9,52
2021-11-19,48031020,16.5,7
2021-11-19,48031010,16.5,17
2021-11-19,48031044,46.9,18
2021-11-19,48031034,33.9,10
2021-11-19,48031000,26.9,15
2021-11-19,80136979,169.0,11
2021-11-19,80145089,409.9,1
2021-11-19,80154872,479.0,1
2021-11-19,80137132,164.0,7
2021-11-19,80150851,109.9,55
2021-11-19,80152267,409.0,16
2021-11-19,80156025,33.4,5
2021-11-19,80155384,73.9,63
2021-11-19,80155383,72.1,25
2021-11-19,80155381,72.1,5
2021-11-19,80155382,72.1,12
2021-11-19,80156026,39.9,9
2021-11-19,80147399,39.9,87
2021-11-19,80156399,159.9,4
2021-11-19,35012442,61.9,1
2021-11-19,26092190,43.5,70
2021-11-19,26092030,46.9,114
2021-11-19,80173031,5.2,150
2021-11-19,31021372,6.5,4
2021-11-19,29025650,58.0,33
2021-11-19,29026304,49.0,27
2021-11-19,30010362,7.5,62
2021-11-19,30010357,4.9,71
2021-11-19,30010366,4.9,116
2021-11-19,30010355,4.9,92
2021-11-19,30010364,4.9,104
2021-11-19,30010356,4.9,95
2021-11-19,29026303,90.0,52
2021-11-19,29011974,25.5,273
2021-11-19,29011976,25.5,213
2021-11-19,28030125,11.0,21
2021-11-19,28030127,10.9,17
2021-11-19,28030124,8.5,77
2021-11-19,80137239,15.9,4
2021-11-19,80139777,18.5,212
2021-11-19,80139779,17.5,74
2021-11-19,80137518,10.0,2712
2021-11-19,80137037,14.9,60
2021-11-19,80141226,22.8,11
2021-11-19,80141660,17.9,100
2021-11-19,80140153,35.9,47
2021-11-19,80141414,11.9,49
2021-11-19,80143604,18.5,45
2021-11-19,80142802,40.2,14
2021-11-19,80142283,10.5,36
2021-11-19,80142276,9.0,87
2021-11-19,80142280,9.5,128
2021-11-19,80142278,10.5,18
2021-11-19,80142341,16.9,369
2021-11-19,80142736,19.9,88
2021-11-19,80142734,17.9,25
2021-11-19,80141864,14.8,123
2021-11-19,80143555,52.9,10
2021-11-19,80143559,27.9,4
2021-11-19,80143557,34.5,15
2021-11-19,80142755,17.9,63
2021-11-19,80143151,21.8,153
2021-11-19,80143123,54.7,25
2021-11-19,80142094,15.0,64
2021-11-19,15140570,13.9,30
2021-11-19,15140571,13.9,43
2021-11-19,13010240,10.9,42
2021-11-19,13010241,7.9,111
2021-11-19,8010344,23.7,16
2021-11-19,14011220,13.9,116
2021-11-19,14011206,9.9,29
2021-11-19,14010000,1.9,325
2021-11-19,15081086,2.7,82
2021-11-19,15081081,2.7,74
2021-11-19,13020602,12.0,7
2021-11-19,13020600,14.5,9
2021-11-19,10020017,15.7,193
2021-11-19,14011820,6.5,1
2021-11-19,13013096,51.5,1
2021-11-19,14011826,3.4,12
2021-11-19,12021185,14.9,75
2021-11-19,12021186,14.9,100
2021-11-19,6021735,15.8,329
2021-11-19,14011809,4.8,37
2021-11-19,12030265,22.9,131
2021-11-19,12020852,24.4,82
2021-11-19,12010910,9.5,183
2021-11-19,12010919,9.5,153
2021-11-19,12020675,27.9,82
2021-11-19,12020702,27.8,55
2021-11-19,12011774,25.9,60
2021-11-19,12011770,15.9,53
2021-11-19,12011777,16.2,35
2021-11-19,12011771,15.9,69
2021-11-19,12020060,19.9,118
2021-11-19,12010782,3.5,1865
2021-11-19,12010221,18.9,93
2021-11-19,12010222,18.9,39
2021-11-19,12026344,49.9,32
2021-11-19,11030143,35.5,36
2021-11-19,11030126,28.9,31
2021-11-19,11060205,19.9,188
2021-11-19,11030096,31.0,284
2021-11-19,14022412,5.8,7
2021-11-19,14022418,5.8,0
2021-11-19,7021771,26.9,306
2021-11-19,7020168,26.9,323
2021-11-19,7010042,25.9,75
2021-11-19,7010040,13.5,69
2021-11-19,7010044,49.9,61
2021-11-19,7010031,47.9,22
2021-11-19,7010027,49.9,20
2021-11-19,10070001,21.5,14
2021-11-19,14011806,3.9,9
2021-11-19,12025859,27.9,456
2021-11-19,80177035,17.0,62
2021-11-19,80176993,18.9,14
2021-11-19,80179418,19.9,22
2021-11-19,80176992,19.9,19
2021-11-19,80176061,31.9,82
2021-11-19,80176231,1.0,123
2021-11-19,80176232,1.0,117
2021-11-19,80176230,1.0,398
2021-11-19,80176233,1.0,94
2021-11-19,80176229,1.0,189
2021-11-19,80176184,8.0,97
2021-11-19,80176005,37.9,25
2021-11-19,80176007,32.9,0
2021-11-19,80178352,5.5,26
2021-11-19,80172769,13.5,0
2021-11-19,80172770,13.5,0
2021-11-19,80172755,13.5,2
2021-11-19,80172754,13.5,0
2021-11-19,80169818,269.9,10
2021-11-19,80171987,49.9,11
2021-11-19,80171990,49.9,10
2021-11-19,80171986,49.9,24
2021-11-19,80171453,34.9,23
2021-11-19,80171448,34.9,28
2021-11-19,80173243,84.9,19
2021-11-19,80173326,59.9,11
2021-11-19,80171985,78.8,7
2021-11-19,80171981,74.5,13
2021-11-19,80171833,47.5,2
2021-11-19,80171834,47.5,2
2021-11-19,80171835,47.5,2
2021-11-19,80171832,48.9,3
2021-11-19,80173308,89.9,0
2021-11-19,80173960,15.9,8
2021-11-19,80170436,9.9,39
2021-11-19,80169926,47.9,2
2021-11-19,80169928,47.5,36
2021-11-19,80171379,18.5,9
2021-11-19,80167317,55.0,6
2021-11-19,80167315,112.5,4
2021-11-19,80167982,22.9,16
2021-11-19,80167784,20.5,34
2021-11-19,80167785,20.5,4
2021-11-19,80167788,40.2,27
2021-11-19,80167786,40.2,11
2021-11-19,80169389,11.9,20
2021-11-19,80167324,12.5,186
2021-11-19,80169653,8.0,134
2021-11-19,80166686,13.5,190
2021-11-19,80166946,10.9,30
2021-11-19,80166943,10.9,26
2021-11-19,80166944,10.9,7
2021-11-19,80169674,66.7,30
2021-11-19,80165662,11.5,7
2021-11-19,80168131,16.9,17
2021-11-19,80166685,40.6,16
2021-11-19,80169339,23.1,44
2021-11-19,80169456,11.0,384
2021-11-19,80167777,19.9,17
2021-11-19,80167776,7.1,57
2021-11-19,80163784,21.9,141
2021-11-19,80163629,10.3,12
2021-11-19,80163582,17.9,34
2021-11-19,80162954,10.9,11
2021-11-19,80164783,13.3,33
2021-11-19,80162938,30.4,25
2021-11-19,80162939,61.9,38
2021-11-19,80161957,8.0,32
2021-11-19,80164483,8.0,82
2021-11-19,80162191,18.9,19
2021-11-19,80162956,10.5,3
2021-11-19,80162935,5.9,5
2021-11-19,80162192,12.9,34
2021-11-19,80165574,22.9,58
2021-11-19,80165615,32.4,5
2021-11-19,80165351,13.5,159
2021-11-19,80165229,20.9,141
2021-11-19,80162869,47.0,9
2021-11-19,80164035,9.0,59
2021-11-19,80164867,57.9,32
2021-11-19,80159355,20.5,12
2021-11-19,80157890,15.8,12
2021-11-19,80157922,36.9,86
2021-11-19,80158018,31.3,95
2021-11-19,80157901,20.1,39
2021-11-19,80160106,16.5,57
2021-11-19,80159551,151.0,10
2021-11-19,80160221,12.9,8
2021-11-19,80158003,30.5,37
2021-11-19,80158836,5.0,197
2021-11-19,80158057,25.9,210
2021-11-19,80159594,81.0,6
2021-11-19,80158290,13.5,203
2021-11-19,80158671,11.5,11
2021-11-19,80160006,29.9,165
2021-11-19,80160007,29.9,121
2021-11-19,80158267,22.3,7
2021-11-19,80157815,12.1,161
2021-11-19,80156305,17.9,38
2021-11-19,80157786,19.7,110
2021-11-19,80155207,6.1,51
2021-11-19,80157670,11.9,23
2021-11-19,80155264,26.6,72
2021-11-19,80155263,22.9,72
2021-11-19,80157762,1.1,2440
2021-11-19,80155323,21.5,18
2021-11-19,80157567,31.5,17
2021-11-19,80157566,34.6,16
2021-11-19,80157569,31.5,16
2021-11-19,80157606,6.7,27
2021-11-19,80157607,6.7,25
2021-11-19,80157548,10.7,32
2021-11-19,80157601,10.7,55
2021-11-19,80157604,10.7,36
2021-11-19,80155356,24.0,14
2021-11-19,80156367,29.9,285
2021-11-19,80156345,19.9,70
2021-11-19,80157551,21.7,22
2021-11-19,80153143,14.9,19
2021-11-19,80153142,14.9,26
2021-11-19,80155131,14.9,146
2021-11-19,80154878,12.5,10
2021-11-19,80153150,13.8,13
2021-11-19,80153149,13.8,0
2021-11-19,80153191,10.9,24
2021-11-19,80154442,40.2,25
2021-11-19,80154736,13.2,79
2021-11-19,80154516,69.9,56
2021-11-19,80153797,13.5,21
2021-11-19,80155057,27.7,46
2021-11-19,80154500,26.9,9999
2021-11-19,80153187,13.5,61
2021-11-19,80153185,13.2,126
2021-11-19,80153186,13.2,93
2021-11-19,80153592,16.9,351
2021-11-19,80154591,10.9,132
2021-11-19,80154627,10.5,18
2021-11-19,80154626,13.9,16
2021-11-19,80153557,27.9,37
2021-11-19,80153555,18.9,24
2021-11-19,80153169,14.7,63
2021-11-19,80152693,7.9,53
2021-11-19,80153146,8.0,1222
2021-11-19,80153145,8.0,46
2021-11-19,80153144,8.0,60
2021-11-19,80154515,55.0,0
2021-11-19,80154590,9.9,347
2021-11-19,80154629,17.9,16
2021-11-19,80154628,14.9,0
2021-11-19,80154300,31.9,2
2021-11-19,80152600,10.0,186
2021-11-19,80154514,79.9,51
2021-11-19,80154501,29.9,9999
2021-11-19,80154513,65.0,21
2021-11-19,80154502,31.9,9999
2021-11-19,80153195,22.3,0
2021-11-19,80153194,22.3,11
2021-11-19,80154509,47.9,9999
2021-11-19,80154508,32.9,9999
2021-11-19,80153183,79.9,30
2021-11-19,80152695,23.9,97
2021-11-19,80152697,23.9,108
2021-11-19,80154496,47.9,9999
2021-11-19,80154495,46.9,9999
2021-11-19,80154498,46.9,9999
2021-11-19,80154512,68.0,9999
2021-11-19,80152542,11.8,96
2021-11-19,80152541,11.8,53
2021-11-19,80150626,189.0,10
2021-11-19,80152464,56.7,24
2021-11-19,80151082,24.9,47
2021-11-19,80152228,45.2,31
2021-11-19,80151249,37.0,0
2021-11-19,80150405,46.9,26
2021-11-19,80150401,25.5,54
2021-11-19,80150009,33.4,7
2021-11-19,80152596,33.9,75
2021-11-19,80150410,25.8,10
2021-11-19,80151251,18.9,14
2021-11-19,80152288,14.7,252
2021-11-19,80150082,15.9,7
2021-11-19,80150755,7.5,109
2021-11-19,80152250,6.9,55
2021-11-19,80151820,41.1,17
2021-11-19,80149834,17.9,70
2021-11-19,80151241,32.4,5
2021-11-19,80151244,32.4,8
2021-11-19,80151987,17.5,61
2021-11-19,80152171,22.2,20
2021-11-19,80152488,31.3,13
2021-11-19,80152480,31.9,15
2021-11-19,80150061,18.9,147
2021-11-19,80150050,41.9,58
2021-11-19,80149693,9.7,63
2021-11-19,80151561,31.2,12
2021-11-19,80150254,21.9,20
2021-11-19,80150579,29.9,669
2021-11-19,80144935,19.9,28
2021-11-19,80148382,5.5,62
2021-11-19,80144831,25.7,27
2021-11-19,80144538,34.9,97
2021-11-19,80145000,9.0,5
2021-11-19,80149137,27.9,26
2021-11-19,80149136,27.9,28
2021-11-19,80147912,33.9,0
2021-11-19,80144953,26.5,21
2021-11-19,80144954,29.3,17
2021-11-19,80149513,18.0,74
2021-11-19,80149514,12.7,116
2021-11-19,80143634,14.9,14
2021-11-19,80146719,19.6,5
2021-11-19,80146720,19.6,9
2021-11-19,80144951,25.6,24
2021-11-19,80143640,9.9,78
2021-11-19,80144906,20.8,71
2021-11-19,80144599,22.9,33
2021-11-19,80144950,40.9,42
2021-11-19,80144821,37.0,13
2021-11-19,80144822,35.9,11
2021-11-19,80144501,29.9,6
2021-11-19,80144949,33.7,3
2021-11-19,80143613,34.9,8
2021-11-19,80145283,23.8,85
2021-11-19,80136370,3.5,3375
2021-11-19,80136369,3.5,338
2021-11-19,80007258,56.7,20
2021-11-19,80006838,58.0,6
2021-11-19,80007132,40.2,74
2021-11-19,80134559,8.5,135
2021-11-19,80134560,12.9,49
2021-11-19,80136068,19.3,21
2021-11-19,80006942,46.3,41
2021-11-19,80133231,8.5,32
2021-11-19,80136332,10.9,24
2021-11-19,80006908,19.0,77
2021-11-19,80136062,19.5,15
2021-11-19,80131599,10.5,204
2021-11-19,80132098,15.5,18
2021-11-19,80135329,8.6,15
2021-11-19,80133581,8.5,3
2021-11-19,80136040,7.3,54
2021-11-19,80135983,36.2,49
2021-11-19,80134792,16.9,377
2021-11-19,80132101,15.9,47
2021-11-19,80134601,16.5,29
2021-11-19,80134599,20.8,29
2021-11-19,80006529,13.7,20
2021-11-19,80133599,9.9,165
2021-11-19,80006494,19.9,156
2021-11-19,80007134,40.2,9
2021-11-19,71034824,126.9,22
2021-11-19,80005623,51.5,33
2021-11-19,71034452,19.7,2
2021-11-19,80000650,18.9,186
2021-11-19,71037429,63.9,28
2021-11-19,80002782,32.3,29
2021-11-19,71037493,12.5,25
2021-11-19,71037495,12.5,14
2021-11-19,71034371,6.3,200
2021-11-19,80004427,11.5,29
2021-11-19,71033557,4.9,234
2021-11-19,80005654,9.5,62
2021-11-19,80005656,10.0,122
2021-11-19,80005655,10.0,81
2021-11-19,71034855,6.9,1224
2021-11-19,80006315,8.9,56
2021-11-19,80002750,25.5,63
2021-11-19,80003874,6.3,194
2021-11-19,80003872,6.3,199
2021-11-19,80004418,10.0,50
2021-11-19,80000743,7.5,477
2021-11-19,80004363,20.0,23
2021-11-19,80005449,29.9,20
2021-11-19,80001481,23.1,20
2021-11-19,80002847,39.5,25
2021-11-19,71029704,62.9,43
2021-11-19,71027437,43.5,58
2021-11-19,71023389,16.5,101
2021-11-19,71025726,21.5,97
2021-11-19,71033056,10.9,114
2021-11-19,71025941,12.9,217
2021-11-19,71025942,12.3,42
2021-11-19,71022615,6.5,43
2021-11-19,71026568,10.9,14
2021-11-19,71026570,19.6,96
2021-11-19,71024332,29.9,46
2021-11-19,71025724,39.0,22
2021-11-19,71023982,14.9,19
2021-11-19,71023980,15.9,16
2021-11-19,71023981,10.6,13
2021-11-19,71023979,12.5,12
2021-11-19,71024418,12.4,48
2021-11-19,71024417,14.4,77
2021-11-19,71024416,16.3,27
2021-11-19,71024415,18.5,43
2021-11-19,71026716,41.5,204
2021-11-19,71025650,1.0,756
2021-11-19,71028255,1.8,121
2021-11-19,71028254,1.8,151
2021-11-19,71033544,9.6,135
2021-11-19,71026479,9.2,95
2021-11-19,71026480,9.2,69
2021-11-19,71026474,25.9,69
2021-11-19,71033555,2.9,303
2021-11-19,71025740,26.9,628
2021-11-19,71025739,21.5,69
2021-11-19,71029684,21.8,40
2021-11-19,71022642,39.0,44
2021-11-19,71027253,74.9,46
2021-11-19,71025769,2.9,136
2021-11-19,71027735,16.2,32
2021-11-19,71022694,18.0,160
2021-11-19,71024412,15.0,98
2021-11-19,71024411,18.9,399
2021-11-19,71021017,98.9,16
2021-11-19,71018638,89.9,3
2021-11-19,71022188,36.7,38
2021-11-19,71022517,12.7,15
2021-11-19,71022181,49.9,11
2021-11-19,71022180,49.9,26
2021-11-19,71013967,30.4,36
2021-11-19,71021806,18.9,124
2021-11-19,71021804,18.9,202
2021-11-19,71020945,15.9,34
2021-11-19,71016849,79.9,63
2021-11-19,71018678,6.9,91
2021-11-19,71019073,20.4,37
2021-11-19,71018676,9.9,102
2021-11-19,71018675,9.9,30
2021-11-19,71017749,10.5,57
2021-11-19,71016480,6.9,46
2021-11-19,71018747,15.0,104
2021-11-19,71014591,64.3,27
2021-11-19,71013974,8.9,66
2021-11-19,71013973,8.9,65
2021-11-19,71017795,10.5,25
2021-11-19,71020925,19.9,216
2021-11-19,71018879,32.0,75
2021-11-19,71017201,9.5,93
2021-11-19,71017267,20.9,0
2021-11-19,71016221,11.9,46
2021-11-19,71021243,15.9,41
2021-11-19,71021976,48.0,70
2021-11-19,71014026,19.9,114
2021-11-19,71017801,84.9,16
2021-11-19,71017800,59.9,42
2021-11-19,71012100,18.3,41
2021-11-19,71012101,18.3,35
2021-11-19,71010815,133.0,4
2021-11-19,70010437,64.5,6
2021-11-19,71012455,25.9,28
2021-11-19,71012457,25.9,69
2021-11-19,56070966,10.0,0
2021-11-19,56060082,18.5,4
2021-11-19,56060081,18.5,4
2021-11-19,56060209,38.0,4
2021-11-19,56060036,38.0,0
2021-11-19,56050041,13.5,8
2021-11-19,56050039,7.9,0
2021-11-19,71013864,10.5,37
2021-11-19,71013862,11.9,64
2021-11-19,71013863,11.9,40
2021-11-19,70010242,4.9,83
2021-11-19,71010319,18.9,33
2021-11-19,70010240,16.5,85
2021-11-19,70010239,27.0,50
2021-11-19,70010446,42.3,4
2021-11-19,56060001,9.9,32
2021-11-19,41010987,17.9,77
2021-11-19,41010994,10.1,216
2021-11-19,41010985,18.6,76
2021-11-19,46030645,3.5,131
2021-11-19,48012580,124.0,10
2021-11-19,56020176,29.9,5
2021-11-19,46020556,28.1,67
2021-11-19,46010720,24.9,58
2021-11-19,46040652,8.5,37
2021-11-19,46040654,8.4,46
2021-11-19,46040653,12.9,106
2021-11-19,48020876,22.5,24
2021-11-19,42021085,14.9,33
2021-11-19,56050008,13.5,10
2021-11-19,56050005,10.0,36
2021-11-19,56050003,10.0,36
2021-11-19,48019246,119.9,14
2021-11-19,56020034,42.0,6
2021-11-19,56020179,42.0,7
2021-11-19,56020035,50.0,54
2021-11-19,40072448,22.2,24
2021-11-19,40072449,16.5,27
2021-11-19,40072432,22.2,70
2021-11-19,40073674,20.9,10
2021-11-19,43040556,27.9,28
2021-11-19,45010171,13.9,115
2021-11-19,38030355,53.3,0
2021-11-19,38030347,53.3,9
2021-11-19,39010492,11.9,50
2021-11-19,39010495,16.1,138
2021-11-19,40011187,14.8,126
2021-11-19,40012574,19.5,8
2021-11-19,40012576,12.9,11
2021-11-19,40012571,19.5,34
2021-11-19,40012580,19.5,20
2021-11-19,40012581,12.9,11
2021-11-19,40010460,6.8,59
2021-11-19,40070309,17.5,39
2021-11-19,40030684,36.9,92
2021-11-19,40030683,24.8,21
2021-11-19,40030612,72.5,58
2021-11-19,40030608,57.6,22
2021-11-19,40030604,33.9,21
2021-11-19,40030624,42.9,155
2021-11-19,38011200,27.9,3
2021-11-19,38011196,23.7,27
2021-11-19,38011965,40.2,17
2021-11-19,37101088,29.4,44
2021-11-19,37100748,4.5,78
2021-11-19,37083026,19.6,5
2021-11-19,37083029,18.9,43
2021-11-19,37093074,18.9,57
2021-11-19,37093075,18.9,80
2021-11-19,37074617,3.1,38
2021-11-19,37081719,22.5,595
2021-11-19,37081720,22.5,491
2021-11-19,37081718,22.5,472
2021-11-19,37093982,16.8,202
2021-11-19,37090060,12.3,1
2021-11-19,37093561,20.9,8
2021-11-19,37093394,48.5,46
2021-11-19,37093390,43.5,56
2021-11-19,38011973,40.2,8
2021-11-19,33010330,3.5,36
2021-11-19,33010320,4.5,26
2021-11-19,33010315,6.9,30
2021-11-19,33010310,6.9,23
2021-11-19,33020148,29.9,23
2021-11-19,33020146,22.9,25
2021-11-19,33020171,29.9,15
2021-11-19,33020129,13.3,28
2021-11-19,33020130,9.9,88
2021-11-19,33020127,26.9,17
2021-11-19,31026063,6.5,114
2021-11-19,31026061,6.5,132
2021-11-19,33020123,3.3,137
2021-11-19,32016715,4.5,74
2021-11-19,33010300,4.9,32
2021-11-19,33010305,7.9,20
2021-11-19,33040295,3.9,35
2021-11-19,32011807,9.0,124
2021-11-19,34015350,9.5,438
2021-11-19,34015351,7.5,487
2021-11-19,34015371,7.5,407
2021-11-19,33010280,11.9,99
2021-11-19,33040275,3.4,46
2021-11-19,33020380,17.5,29
2021-11-19,33010269,6.7,113
2021-11-19,34016908,16.9,66
2021-11-19,33010250,6.7,185
2021-11-19,33010255,9.6,76
2021-11-19,33010245,6.7,143
2021-11-19,33020092,20.9,0
2021-11-19,33010235,5.9,43
2021-11-19,33020078,16.9,45
2021-11-19,33040230,3.5,13
2021-11-19,33010225,7.9,9
2021-11-19,37041950,15.8,14
2021-11-19,33020052,9.9,31
2021-11-19,33020046,9.4,12
2021-11-19,33040965,7.9,52
2021-11-19,33020117,25.9,4
2021-11-19,33010155,9.9,19
2021-11-19,33040190,3.2,17
2021-11-19,33040170,2.9,16
2021-11-19,33010165,8.9,29
2021-11-19,33020034,24.9,13
2021-11-19,33010151,15.9,23
2021-11-19,33010135,9.9,35
2021-11-19,33020018,35.9,8
2021-11-19,33010105,3.9,64
2021-11-19,33010095,4.9,82
2021-11-19,33010090,7.9,37
2021-11-19,33010085,12.5,20
2021-11-19,33010055,12.9,25
2021-11-19,33010035,22.9,14
2021-11-19,33010028,18.0,15
2021-11-19,33040020,3.9,24
2021-11-19,32014350,44.0,19
2021-11-19,32014352,50.0,12
2021-11-19,32016658,10.9,64
2021-11-19,32016650,10.6,30
2021-11-19,26060572,4.2,39
2021-11-19,26060573,4.2,14
2021-11-19,26060571,4.2,37
2021-11-19,26060541,13.8,89
2021-11-19,26060556,13.8,34
2021-11-19,26060538,13.8,27
2021-11-19,26060539,13.8,14
2021-11-19,26060537,17.9,61
2021-11-19,26061709,4.2,61
2021-11-19,26061708,4.2,38
2021-11-19,26061063,0.6,325
2021-11-19,26091459,86.5,31
2021-11-19,26080240,16.5,30
2021-11-19,26080239,15.5,41
2021-11-19,26080238,10.5,72
2021-11-19,26070798,1.8,151
2021-11-19,26070800,1.8,274
2021-11-19,26070799,1.8,0
2021-11-19,26061718,12.9,84
2021-11-19,26061716,12.9,45
2021-11-19,26061717,12.9,80
2021-11-19,26060533,4.2,22
2021-11-19,26055920,13.9,1
2021-11-19,26051454,8.9,54
2021-11-19,26051777,15.0,89
2021-11-19,26055912,53.9,28
2021-11-19,26056039,23.5,10
2021-11-19,26056038,54.0,20
2021-11-19,25013722,3.2,63
2021-11-19,25013728,3.2,42
2021-11-19,26040340,26.3,122
2021-11-19,26040284,12.9,34
2021-11-19,26040223,54.9,126
2021-11-19,26040221,13.5,211
2021-11-19,26040220,12.8,521
2021-11-19,26020263,1.5,259
2021-11-19,26020191,5.9,793
2021-11-19,26020193,6.9,559
2021-11-19,26020183,8.0,28
2021-11-19,26020264,8.0,42
2021-11-19,26020541,8.5,371
2021-11-19,26016092,129.9,11
2021-11-19,26021801,5.7,23
2021-11-19,26021705,13.9,935
2021-11-19,26020206,6.5,110
2021-11-19,26020204,5.5,70
2021-11-19,26020214,6.5,58
2021-11-19,26020205,6.5,53
2021-11-19,26020195,1.5,169
2021-11-19,25010268,9.9,57
2021-11-19,25010269,9.9,53
2021-11-19,25011536,10.0,50
2021-11-19,25011539,10.0,72
2021-11-19,22010175,39.5,35
2021-11-19,22010176,11.9,4
2021-11-19,20033198,10.9,241
2021-11-19,20038112,2.9,194
2021-11-19,20033821,5.9,119
2021-11-19,23031500,7.5,4
2021-11-19,26030177,13.0,530
2021-11-19,24050538,22.1,55
2021-11-19,24030341,14.5,120
2021-11-19,26020682,7.9,28
2021-11-19,24030987,25.9,123
2021-11-19,17070882,47.5,16
2021-11-19,17070862,18.9,34
2021-11-19,17030179,40.0,0
2021-11-19,17070850,27.5,18
2021-11-19,18011118,6.3,202
2021-11-19,18011117,6.3,334
2021-11-19,17070854,21.9,21
2021-11-19,17070892,20.5,17
2021-11-19,17010462,127.5,9
2021-11-19,17010515,60.0,10
2021-11-19,17070872,36.0,15
2021-11-19,16041680,17.9,29
2021-11-19,16040021,15.9,167
2021-11-19,16070053,37.8,37
2021-11-19,17010486,129.0,18
2021-11-19,17010485,157.6,20
2021-11-19,17010180,54.0,55
2021-11-19,17011342,71.6,28
2021-11-19,20020289,10.5,149
2021-11-19,20030830,8.5,949
2021-11-19,20020292,10.9,179
