time,id,price,quantity
2022-01-01,71027735,16.2,36
2022-01-01,71026606,9.5,24
2022-01-01,71027437,43.5,15
2022-01-01,71026979,29.9,0
2022-01-01,71026568,10.9,6
2022-01-01,71026570,15.9,45
2022-01-01,71027054,7.0,365
2022-01-01,71026716,43.0,159
2022-01-01,71027254,129.9,6
2022-01-01,71027253,87.9,11
2022-01-01,71026555,369.0,5
2022-01-01,71026482,19.9,17
2022-01-01,71026011,36.5,4
2022-01-01,71025953,17.8,60
2022-01-01,71025952,18.5,35
2022-01-01,71026479,7.9,121
2022-01-01,71026480,7.9,86
2022-01-01,71026474,25.9,76
2022-01-01,71025726,21.5,38
2022-01-01,71025941,13.3,250
2022-01-01,71025942,12.9,106
2022-01-01,71025724,39.0,26
2022-01-01,71025951,15.9,18
2022-01-01,71025740,33.0,659
2022-01-01,71025739,21.5,61
2022-01-01,71025769,2.9,519
2022-01-01,71025164,80.5,0
2022-01-01,71024418,12.4,34
2022-01-01,71024417,14.4,66
2022-01-01,71024416,16.3,77
2022-01-01,71024415,18.5,60
2022-01-01,71025650,1.0,682
2022-01-01,71024390,103.0,0
2022-01-01,71024412,15.0,191
2022-01-01,71024411,18.9,259
2022-01-01,71023656,71.9,5
2022-01-01,71023453,41.7,28
2022-01-01,71024332,29.9,50
2022-01-01,71023982,16.9,21
2022-01-01,71023980,18.0,14
2022-01-01,71023981,10.6,23
2022-01-01,71023979,12.5,7
2022-01-01,71023975,161.0,18
2022-01-01,71023225,379.9,5
2022-01-01,71023389,16.5,64
2022-01-01,71023193,24.1,18
2022-01-01,71022640,69.0,10
2022-01-01,71023286,3.9,16
2022-01-01,71022642,50.5,47
2022-01-01,71022641,53.5,3
2022-01-01,71022694,18.0,158
2022-01-01,71022543,16.5,19
2022-01-01,71022546,26.0,41
2022-01-01,71022545,27.5,45
2022-01-01,71022544,17.1,15
2022-01-01,71022188,36.7,26
2022-01-01,71022518,11.9,0
2022-01-01,71022517,16.2,55
2022-01-01,71022181,49.9,40
2022-01-01,71022180,49.9,41
2022-01-01,71022615,6.5,51
2022-01-01,71021017,121.6,14
2022-01-01,71021806,21.0,102
2022-01-01,71021804,21.0,159
2022-01-01,71021024,4.5,319
2022-01-01,71021910,19.9,3
2022-01-01,71021025,25.9,0
2022-01-01,71021243,12.5,20
2022-01-01,71021976,48.0,70
2022-01-01,71021977,23.8,103
2022-01-01,71021013,274.0,15
2022-01-01,71021014,274.0,5
2022-01-01,71021016,99.9,28
2022-01-01,71021007,34.5,7
2022-01-01,71020945,15.9,73
2022-01-01,71020925,23.7,55
2022-01-01,71020917,11.5,130
2022-01-01,71019978,281.0,1
2022-01-01,71019142,84.9,16
2022-01-01,71019085,56.9,52
2022-01-01,71020777,209.9,2
2022-01-01,71020315,21.0,0
2022-01-01,71019172,58.9,63
2022-01-01,71019073,20.4,36
2022-01-01,71019980,95.9,1
2022-01-01,71018863,35.0,0
2022-01-01,71018865,46.0,0
2022-01-01,71018873,7.5,26
2022-01-01,71018869,41.9,1
2022-01-01,71018870,82.3,15
2022-01-01,71018789,4.0,68
2022-01-01,71018790,4.5,39
2022-01-01,71018747,15.0,96
2022-01-01,71018879,32.0,32
2022-01-01,71018613,431.0,0
2022-01-01,71018638,89.9,1
2022-01-01,71018678,6.9,133
2022-01-01,71018676,9.9,97
2022-01-01,71018675,9.9,23
2022-01-01,71018685,15.9,1
2022-01-01,71018640,7.5,78
2022-01-01,71017801,84.9,17
2022-01-01,71017800,59.9,39
2022-01-01,71017754,229.9,5
2022-01-01,71017695,12.3,26
2022-01-01,71017696,12.3,21
2022-01-01,71017697,12.3,36
2022-01-01,71017749,10.5,68
2022-01-01,71017795,10.5,2
2022-01-01,71017201,9.5,70
2022-01-01,71017267,20.9,0
2022-01-01,71017799,35.9,50
2022-01-01,71016496,49.9,3
2022-01-01,71016495,49.9,4
2022-01-01,71016504,39.9,52
2022-01-01,71016505,37.4,1
2022-01-01,71016849,79.9,56
2022-01-01,71016353,11.5,29
2022-01-01,71016352,10.9,30
2022-01-01,71016480,6.9,83
2022-01-01,71016745,26.9,65
2022-01-01,71016565,169.9,8
2022-01-01,71015542,68.7,12
2022-01-01,71016138,2.9,15
2022-01-01,71015120,8.9,25
2022-01-01,71014701,99.9,24
2022-01-01,71016190,7.5,99
2022-01-01,71016137,2.9,72
2022-01-01,71016135,2.9,147
2022-01-01,71016221,9.9,62
2022-01-01,71014858,39.9,189
2022-01-01,71014604,1.8,54
2022-01-01,71014603,1.8,57
2022-01-01,71014602,1.8,61
2022-01-01,71014591,63.9,19
2022-01-01,71013974,11.5,47
2022-01-01,71013975,11.5,58
2022-01-01,71013973,11.5,30
2022-01-01,71014026,29.9,306
2022-01-01,71013967,30.4,37
2022-01-01,71013911,12.5,5
2022-01-01,71013864,10.5,62
2022-01-01,71013862,10.5,172
2022-01-01,71013863,10.5,90
2022-01-01,71013206,7.9,112
2022-01-01,71012101,18.3,22
2022-01-01,71012455,25.9,21
2022-01-01,71012457,25.9,52
2022-01-01,71012254,21.6,29
2022-01-01,71012872,24.7,11
2022-01-01,71012359,53.9,10
2022-01-01,71012446,59.9,1
2022-01-01,71012100,18.3,51
2022-01-01,71011374,8.9,13
2022-01-01,71011371,8.9,15
2022-01-01,71011369,8.9,10
2022-01-01,71011277,10.5,53
2022-01-01,71011276,10.5,44
2022-01-01,71011281,5.9,45
2022-01-01,71011275,11.9,23
2022-01-01,71011282,14.5,0
2022-01-01,71010813,76.0,3
2022-01-01,71010815,133.0,0
2022-01-01,71010437,34.9,44
2022-01-01,71010436,32.9,48
2022-01-01,71010439,22.5,81
2022-01-01,71011274,11.9,47
2022-01-01,71010435,21.9,28
2022-01-01,71011238,6.7,41
2022-01-01,71010290,22.3,43
2022-01-01,71010291,22.3,11
2022-01-01,71010319,22.9,45
2022-01-01,70010437,64.5,10
2022-01-01,71010265,34.9,11
2022-01-01,71010148,7.0,9
2022-01-01,70010242,3.9,356
2022-01-01,70010240,16.5,82
2022-01-01,70010446,47.0,9
2022-01-01,71010272,34.9,7
2022-01-01,56070786,10.0,6
2022-01-01,56070966,10.0,0
2022-01-01,56060082,18.5,5
2022-01-01,56060081,18.5,11
2022-01-01,56060209,38.0,0
2022-01-01,56060036,38.0,3
2022-01-01,70010239,27.0,55
2022-01-01,59010025,71.7,14
2022-01-01,56050158,22.9,0
2022-01-01,56050017,31.9,33
2022-01-01,56050054,29.9,21
2022-01-01,56050152,34.9,77
2022-01-01,56050154,34.9,0
2022-01-01,56050041,13.5,0
2022-01-01,56050008,13.5,1
2022-01-01,56060001,11.9,23
2022-01-01,56020176,29.9,1
2022-01-01,56050002,6.0,18
2022-01-01,56050005,10.0,18
2022-01-01,56050003,10.0,12
2022-01-01,56020034,36.0,5
2022-01-01,56020179,42.0,10
2022-01-01,56020035,44.0,141
2022-01-01,56020112,44.0,5
2022-01-01,51010099,93.0,58
2022-01-01,56020031,42.0,17
2022-01-01,48031020,17.9,6
2022-01-01,48031010,17.9,12
2022-01-01,48031044,51.0,4
2022-01-01,48031034,36.5,4
2022-01-01,51010098,169.0,0
2022-01-01,48031893,5.7,160
2022-01-01,48034700,26.9,48
2022-01-01,48028009,7.5,120
2022-01-01,48031000,29.2,7
2022-01-01,48020876,22.5,5
2022-01-01,48021276,107.9,4
2022-01-01,48020780,8.5,65
2022-01-01,48020323,3.2,109
2022-01-01,48030424,12.5,15
2022-01-01,48030410,11.0,45
2022-01-01,48019256,49.9,0
2022-01-01,48019272,119.0,19
2022-01-01,48019459,54.9,17
2022-01-01,48020300,3.2,123
2022-01-01,48019507,16.5,4
2022-01-01,48019255,79.9,9
2022-01-01,48012440,109.0,25
2022-01-01,48012580,124.0,6
2022-01-01,48012436,89.9,5
2022-01-01,48019246,119.9,9
2022-01-01,48012590,139.0,2
2022-01-01,48012591,179.9,6
2022-01-01,46021203,21.9,10
2022-01-01,46030641,12.9,34
2022-01-01,46030645,3.5,113
2022-01-01,46030126,10.9,38
2022-01-01,46040652,8.5,53
2022-01-01,46040654,8.4,68
2022-01-01,46040653,12.9,177
2022-01-01,48010970,16.4,60
2022-01-01,46020556,28.1,27
2022-01-01,46011694,46.3,74
2022-01-01,46010719,14.2,50
2022-01-01,46010720,24.9,123
2022-01-01,45020650,28.7,28
2022-01-01,45020086,39.4,0
2022-01-01,45020085,21.9,78
2022-01-01,45011852,24.9,11
2022-01-01,45010171,13.9,91
2022-01-01,41010987,17.9,35
2022-01-01,41010994,10.1,170
2022-01-01,41010985,18.6,60
2022-01-01,40092758,28.9,10
2022-01-01,44015255,2.9,78
2022-01-01,42021085,14.9,40
2022-01-01,44052140,2.5,86
2022-01-01,44040080,13.9,1
2022-01-01,44010137,1.8,188
2022-01-01,43040556,33.0,16
2022-01-01,40072448,22.2,12
2022-01-01,40072449,16.5,10
2022-01-01,40072430,22.4,92
2022-01-01,40072432,22.2,55
2022-01-01,40072420,12.9,17
2022-01-01,40072443,22.4,51
2022-01-01,40073674,20.9,29
2022-01-01,40070309,17.5,40
2022-01-01,40030684,36.9,47
2022-01-01,40050168,101.0,9
2022-01-01,40050154,66.5,7
2022-01-01,40012581,12.9,9
2022-01-01,40030683,24.8,0
2022-01-01,40030612,72.5,45
2022-01-01,40030608,42.9,26
2022-01-01,40030604,33.9,21
2022-01-01,40030615,54.7,85
2022-01-01,40030616,54.7,74
2022-01-01,40030624,54.7,104
2022-01-01,40011187,11.9,71
2022-01-01,40012574,14.5,64
2022-01-01,40012576,12.9,6
2022-01-01,40012571,14.5,53
2022-01-01,40012580,14.5,111
2022-01-01,40010460,6.8,43
2022-01-01,39020388,22.9,32
2022-01-01,38030367,39.9,4
2022-01-01,38030375,39.9,6
2022-01-01,38030379,39.9,8
2022-01-01,38030394,39.9,8
2022-01-01,38030373,39.9,7
2022-01-01,38030413,39.9,6
2022-01-01,39010492,11.9,0
2022-01-01,39010495,12.9,157
2022-01-01,38030365,39.9,4
2022-01-01,38030340,39.9,21
2022-01-01,38030363,39.9,12
2022-01-01,38030355,39.9,6
2022-01-01,38030360,39.9,9
2022-01-01,38030347,39.9,8
2022-01-01,38016675,16.8,30
2022-01-01,38016672,16.9,1
2022-01-01,38022708,10.5,0
2022-01-01,38011200,36.7,13
2022-01-01,38011196,23.7,18
2022-01-01,38011965,40.2,15
2022-01-01,37101088,29.4,25
2022-01-01,37100748,4.3,149
2022-01-01,37100095,5.9,167
2022-01-01,37093982,16.8,176
2022-01-01,38011973,40.2,6
2022-01-01,37083029,18.9,0
2022-01-01,37083028,19.6,3
2022-01-01,37093074,18.9,64
2022-01-01,37093075,22.7,32
2022-01-01,37090060,12.3,2
2022-01-01,37093561,20.9,25
2022-01-01,37093394,48.8,14
2022-01-01,37093390,48.8,33
2022-01-01,37083026,19.6,0
2022-01-01,37074617,3.1,0
2022-01-01,37074156,10.9,0
2022-01-01,37074155,18.9,64
2022-01-01,37081719,14.9,467
2022-01-01,37081720,14.9,377
2022-01-01,37081718,14.9,314
2022-01-01,37040701,15.9,32
2022-01-01,37041950,15.8,13
2022-01-01,37070406,5.5,35
2022-01-01,37070408,5.5,55
2022-01-01,37010146,18.5,29
2022-01-01,37010141,18.5,91
2022-01-01,37016835,17.2,90
2022-01-01,37016832,17.2,65
2022-01-01,37016836,17.2,157
2022-01-01,37016830,17.2,44
2022-01-01,34020581,20.5,0
2022-01-01,35012442,61.9,18
2022-01-01,35012451,58.9,20
2022-01-01,34016909,9.9,80
2022-01-01,36010989,99.0,25
2022-01-01,36110410,15.9,48
2022-01-01,37010140,18.5,30
2022-01-01,37010139,18.5,64
2022-01-01,34015350,7.9,143
2022-01-01,34015354,7.5,281
2022-01-01,34015351,7.5,390
2022-01-01,34015371,6.5,295
2022-01-01,34014505,19.9,27
2022-01-01,34016906,16.9,145
2022-01-01,34016907,17.9,117
2022-01-01,34016908,16.9,204
2022-01-01,34011733,15.9,70
2022-01-01,34011570,6.5,371
2022-01-01,34011600,21.9,127
2022-01-01,33041048,3.9,1
2022-01-01,33040965,7.9,8
2022-01-01,33040962,5.5,6
2022-01-01,33040969,7.5,9
2022-01-01,33041046,3.8,8
2022-01-01,33041014,7.6,4
2022-01-01,33041012,5.9,9
2022-01-01,33041013,4.9,6
2022-01-01,33040295,3.9,44
2022-01-01,33040275,3.4,23
2022-01-01,33040230,3.5,23
2022-01-01,33040505,4.9,0
2022-01-01,33040200,6.4,0
2022-01-01,33040190,3.2,4
2022-01-01,33040043,7.3,35
2022-01-01,33040042,7.5,88
2022-01-01,33040175,13.2,1
2022-01-01,33040170,2.9,7
2022-01-01,33040130,4.2,39
2022-01-01,33040081,9.5,5
2022-01-01,33040010,4.9,34
2022-01-01,33040046,4.9,39
2022-01-01,33040045,3.9,53
2022-01-01,33040020,3.9,56
2022-01-01,33020171,12.5,26
2022-01-01,33020467,23.0,7
2022-01-01,33020353,13.9,14
2022-01-01,33020380,13.9,26
2022-01-01,33020390,21.9,2
2022-01-01,33020308,21.5,13
2022-01-01,33020352,24.9,0
2022-01-01,33020154,55.0,0
2022-01-01,33020155,31.9,0
2022-01-01,33020148,21.9,44
2022-01-01,33020146,18.9,64
2022-01-01,33020147,29.0,0
2022-01-01,33020138,26.3,1
2022-01-01,33020135,10.9,2
2022-01-01,33020132,5.9,0
2022-01-01,33020129,7.3,112
2022-01-01,33020130,7.9,109
2022-01-01,33020127,21.9,8
2022-01-01,33020123,3.9,112
2022-01-01,33020114,10.0,46
2022-01-01,33020115,6.7,19
2022-01-01,33020110,5.9,16
2022-01-01,33020111,4.9,144
2022-01-01,33020101,25.0,0
2022-01-01,33020099,15.2,0
2022-01-01,33020103,9.2,0
2022-01-01,33020116,13.9,3
2022-01-01,33020117,25.3,0
2022-01-01,33020095,21.9,0
2022-01-01,33020092,25.9,4
2022-01-01,33020087,18.9,0
2022-01-01,33020085,4.3,71
2022-01-01,33020078,11.9,25
2022-01-01,33020073,14.9,16
2022-01-01,33020072,0.0,0
2022-01-01,33020068,14.8,14
2022-01-01,33020064,4.9,0
2022-01-01,33020056,20.0,0
2022-01-01,33020061,14.5,46
2022-01-01,33020058,6.7,0
2022-01-01,33020057,6.9,53
2022-01-01,33020054,21.0,0
2022-01-01,33020052,5.9,143
2022-01-01,33020049,14.9,60
2022-01-01,33020046,8.3,9
2022-01-01,33020043,54.8,0
2022-01-01,33020045,19.9,13
2022-01-01,33020042,22.0,7
2022-01-01,33020033,14.6,0
2022-01-01,33020034,24.9,6
2022-01-01,33020023,24.0,12
2022-01-01,33020028,32.0,24
2022-01-01,33020025,17.9,0
2022-01-01,33020020,40.0,0
2022-01-01,33020018,21.9,23
2022-01-01,33010330,3.5,4
2022-01-01,33010325,6.9,2
2022-01-01,33010320,3.9,183
2022-01-01,33010315,7.9,62
2022-01-01,33010310,7.9,48
2022-01-01,33010590,8.9,32
2022-01-01,33020012,30.9,5
2022-01-01,33010522,49.9,2
2022-01-01,33020005,13.5,0
2022-01-01,33010300,4.9,56
2022-01-01,33010305,5.9,27
2022-01-01,33010294,12.9,1
2022-01-01,33010290,7.6,23
2022-01-01,33010285,22.0,4
2022-01-01,33010280,10.9,87
2022-01-01,33010269,4.9,113
2022-01-01,33010270,14.0,6
2022-01-01,33010306,18.0,0
2022-01-01,33010267,9.9,0
2022-01-01,33010260,8.4,34
2022-01-01,33010250,6.9,157
2022-01-01,33010255,9.9,164
2022-01-01,33010266,12.0,0
2022-01-01,33010268,12.0,0
2022-01-01,33010245,6.7,111
2022-01-01,33010243,9.9,0
2022-01-01,33010240,14.9,0
2022-01-01,33010235,5.9,39
2022-01-01,33010225,6.9,10
2022-01-01,33010155,9.9,18
2022-01-01,33010165,8.5,59
2022-01-01,33010151,12.9,33
2022-01-01,33010140,97.0,6
2022-01-01,33010135,8.9,59
2022-01-01,33010120,7.9,0
2022-01-01,33010115,30.9,0
2022-01-01,33010110,8.9,21
2022-01-01,33010105,3.9,67
2022-01-01,33010100,6.4,38
2022-01-01,33010095,3.5,124
2022-01-01,33010090,7.9,72
2022-01-01,33010085,12.3,37
2022-01-01,33010080,29.5,2
2022-01-01,33010065,3.9,54
2022-01-01,33010060,8.3,20
2022-01-01,33010055,14.5,51
2022-01-01,33010056,38.0,0
2022-01-01,33010035,20.9,32
2022-01-01,33010058,32.0,2
2022-01-01,33010033,61.5,5
2022-01-01,33010032,47.0,0
2022-01-01,32016715,4.5,44
2022-01-01,33010028,21.9,22
2022-01-01,33010030,30.0,1
2022-01-01,33010025,7.9,2
2022-01-01,32016815,9.5,48
2022-01-01,32016661,15.5,20
2022-01-01,32016658,10.9,54
2022-01-01,32012454,25.4,31
2022-01-01,32012458,8.9,244
2022-01-01,32012459,17.2,245
2022-01-01,32015022,10.5,38
2022-01-01,32015384,12.5,8
2022-01-01,32015381,15.5,40
2022-01-01,32015382,12.5,35
2022-01-01,32014350,44.0,16
2022-01-01,32014352,50.0,13
2022-01-01,32016650,8.9,283
2022-01-01,32010064,9.9,50
2022-01-01,31026069,4.5,58
2022-01-01,31026063,6.5,100
2022-01-01,31026061,6.5,107
2022-01-01,31026068,4.5,91
2022-01-01,31021312,5.5,164
2022-01-01,31021372,6.5,19
2022-01-01,32012450,15.4,37
2022-01-01,32011807,6.5,234
2022-01-01,32011664,44.1,7
2022-01-01,31021311,5.9,101
2022-01-01,31021310,5.5,226
2022-01-01,30030211,3.5,217
2022-01-01,30030210,3.9,144
2022-01-01,31021304,5.8,209
2022-01-01,31021306,5.9,238
2022-01-01,31021305,5.9,195
2022-01-01,31020415,5.9,306
2022-01-01,31020381,6.3,37
2022-01-01,30010362,7.5,34
2022-01-01,30010357,3.9,235
2022-01-01,30010366,3.9,478
2022-01-01,30010355,3.9,550
2022-01-01,30010358,19.5,46
2022-01-01,30010364,3.9,449
2022-01-01,30010356,3.9,529
2022-01-01,30010359,19.5,26
2022-01-01,30020232,2.4,142
2022-01-01,29025650,58.0,21
2022-01-01,29026304,49.0,29
2022-01-01,29026303,90.0,66
2022-01-01,29026301,136.0,23
2022-01-01,29011974,27.0,291
2022-01-01,29011976,27.5,297
2022-01-01,29018080,4.9,109
2022-01-01,29010353,13.5,115
2022-01-01,29010352,13.5,106
2022-01-01,28030908,9.7,10
2022-01-01,28030458,11.5,2
2022-01-01,28030725,12.5,4
2022-01-01,28030709,11.5,18
2022-01-01,28030303,9.9,34
2022-01-01,28030348,11.9,136
2022-01-01,28030346,10.9,5
2022-01-01,28030360,9.9,58
2022-01-01,28030330,9.9,21
2022-01-01,28030320,8.9,40
2022-01-01,26094936,96.0,9
2022-01-01,26094930,105.0,16
2022-01-01,26092190,43.5,100
2022-01-01,26094929,105.0,2
2022-01-01,26092030,46.9,111
2022-01-01,28030125,11.0,34
2022-01-01,28030127,10.9,30
2022-01-01,28030124,9.5,17
2022-01-01,28030138,8.5,12
2022-01-01,26091441,170.0,14
2022-01-01,26091464,85.9,90
2022-01-01,26091459,73.5,64
2022-01-01,26091442,151.0,13
2022-01-01,26080240,16.5,39
2022-01-01,26080239,15.5,53
2022-01-01,26080238,10.5,35
2022-01-01,26080235,12.9,26
2022-01-01,26080237,9.2,3
2022-01-01,26080232,12.9,14
2022-01-01,26060573,4.2,1
2022-01-01,26061709,4.2,49
2022-01-01,26061708,4.2,60
2022-01-01,26061063,0.6,449
2022-01-01,26070798,1.8,156
2022-01-01,26070800,1.8,188
2022-01-01,26070799,1.8,37
2022-01-01,26061718,14.5,85
2022-01-01,26061716,14.5,97
2022-01-01,26061717,14.5,113
2022-01-01,26060572,4.2,60
2022-01-01,26060571,4.2,22
2022-01-01,26060541,13.8,112
2022-01-01,26060556,12.5,58
2022-01-01,26060538,12.5,54
2022-01-01,26060539,12.5,37
2022-01-01,26060537,17.9,47
2022-01-01,26060533,4.2,10
2022-01-01,26060318,5.0,25
2022-01-01,26060316,5.0,29
2022-01-01,26055920,13.9,5
2022-01-01,26051777,15.0,241
2022-01-01,26055899,46.5,4
2022-01-01,26055912,53.9,39
2022-01-01,26056039,23.5,0
2022-01-01,26056038,54.0,3
2022-01-01,26060314,5.0,0
2022-01-01,26060312,5.0,3
2022-01-01,26060310,5.0,14
2022-01-01,26051454,8.9,30
2022-01-01,26040340,27.9,24
2022-01-01,26040284,11.9,27
2022-01-01,26041021,16.2,64
2022-01-01,26040223,54.9,142
2022-01-01,26040221,13.5,291
2022-01-01,26040220,13.5,911
2022-01-01,26031064,7.8,113
2022-01-01,26031070,7.5,159
2022-01-01,26030177,10.9,72
2022-01-01,26020263,1.5,509
2022-01-01,26021823,6.5,14
2022-01-01,26020264,8.0,131
2022-01-01,26020541,10.9,392
2022-01-01,26020277,9.2,553
2022-01-01,26021801,5.7,300
2022-01-01,26021804,6.5,85
2022-01-01,26021705,11.9,250
2022-01-01,26020480,11.9,63
2022-01-01,26020191,5.9,1562
2022-01-01,26020193,6.9,379
2022-01-01,26020183,8.0,4
2022-01-01,26016092,129.9,9
2022-01-01,26020030,11.2,262
2022-01-01,26020206,6.5,35
2022-01-01,26020204,5.5,73
2022-01-01,26020214,6.5,47
2022-01-01,26020205,6.5,35
2022-01-01,26020195,1.5,323
2022-01-01,25013722,3.2,77
2022-01-01,25013728,3.2,88
2022-01-01,26010349,48.9,41
2022-01-01,25011531,3.5,489
2022-01-01,25011536,10.0,419
2022-01-01,25011539,10.0,542
2022-01-01,25011771,9.2,43
2022-01-01,25010278,10.5,44
2022-01-01,24050710,22.8,22
2022-01-01,24052601,27.7,20
2022-01-01,24050682,27.7,23
2022-01-01,25010268,9.9,60
2022-01-01,25010269,9.9,49
2022-01-01,24051111,25.1,19
2022-01-01,24050655,23.7,6
2022-01-01,24050660,23.7,7
2022-01-01,23035081,57.9,43
2022-01-01,23031594,64.9,0
2022-01-01,24050538,22.1,3
2022-01-01,24030169,19.9,44
2022-01-01,24030341,17.2,143
2022-01-01,24030987,29.9,28
2022-01-01,24030589,14.9,0
2022-01-01,24050592,37.9,11
2022-01-01,23030143,34.9,0
2022-01-01,23030280,33.7,0
2022-01-01,23030245,7.5,10
2022-01-01,23030247,37.5,40
2022-01-01,23031450,66.9,0
2022-01-01,23031510,54.7,1
2022-01-01,23030951,35.6,0
2022-01-01,23031253,8.5,35
2022-01-01,23031008,12.9,23
2022-01-01,23031500,7.5,55
2022-01-01,23030142,33.5,0
2022-01-01,23030010,33.9,0
2022-01-01,23024322,24.9,6
2022-01-01,23024320,34.9,0
2022-01-01,23030009,19.9,158
2022-01-01,23030018,19.9,155
2022-01-01,23024304,17.5,10
2022-01-01,23024300,17.5,9
2022-01-01,22011705,2.9,83
2022-01-01,22010702,10.1,71
2022-01-01,22021187,14.9,63
2022-01-01,22030757,13.9,158
2022-01-01,22030752,11.9,194
2022-01-01,22010120,3.8,48
2022-01-01,22010370,9.9,88
2022-01-01,22010371,2.5,65
2022-01-01,22010173,10.9,0
2022-01-01,22010175,39.5,22
2022-01-01,22010172,18.0,18
2022-01-01,22010174,10.5,21
2022-01-01,22010176,9.9,72
2022-01-01,22010171,11.5,87
2022-01-01,21020176,8.6,155
2022-01-01,21010458,12.9,171
2022-01-01,21020290,15.9,44
2022-01-01,20038115,3.1,55
2022-01-01,20038113,3.5,127
2022-01-01,20038112,3.5,64
2022-01-01,20038102,6.0,15
2022-01-01,20037050,5.9,86
2022-01-01,21010414,10.5,253
2022-01-01,20033198,10.9,515
2022-01-01,20031947,8.9,18
2022-01-01,20031949,8.2,41
2022-01-01,20030832,10.9,777
2022-01-01,20030843,10.7,749
2022-01-01,20030831,11.9,425
2022-01-01,20032084,12.5,24
2022-01-01,20033821,5.9,87
2022-01-01,20030500,6.9,95
2022-01-01,20030830,10.4,893
2022-01-01,20030528,12.1,40
2022-01-01,20020292,9.5,328
2022-01-01,20030519,24.6,7
2022-01-01,20030687,5.9,114
2022-01-01,20030271,7.9,15
2022-01-01,20030803,2.0,1
2022-01-01,20010041,7.9,120
2022-01-01,20020279,3.5,215
2022-01-01,20020289,10.5,459
2022-01-01,20020171,8.5,144
2022-01-01,20010272,4.1,68
2022-01-01,20010072,8.1,132
2022-01-01,20010050,7.5,116
2022-01-01,20010660,9.1,1
2022-01-01,20010461,25.9,137
2022-01-01,20010056,31.0,78
2022-01-01,18040325,45.9,27
2022-01-01,19040421,35.3,30
2022-01-01,18040308,59.5,13
2022-01-01,18040328,45.9,13
2022-01-01,18011124,6.3,135
2022-01-01,18011125,6.3,163
2022-01-01,19020441,29.9,24
2022-01-01,19040091,59.9,36
2022-01-01,17070882,47.5,14
2022-01-01,17070862,18.9,39
2022-01-01,18011118,5.9,177
2022-01-01,18011117,5.9,298
2022-01-01,17070854,21.9,18
2022-01-01,17070892,20.5,16
2022-01-01,17070872,36.0,7
2022-01-01,18010534,4.9,93
2022-01-01,18010537,12.5,41
2022-01-01,18010220,6.5,25
2022-01-01,17010560,122.0,1
2022-01-01,17030179,40.0,1
2022-01-01,17070850,27.5,22
2022-01-01,17010515,60.0,8
2022-01-01,17010486,129.0,25
2022-01-01,17011342,71.6,21
2022-01-01,17010586,71.0,3
2022-01-01,17030423,42.0,40
2022-01-01,17030560,42.0,29
2022-01-01,17010462,127.5,16
2022-01-01,16060061,26.9,2
2022-01-01,16080041,20.9,61
2022-01-01,16070053,37.8,32
2022-01-01,17010485,157.6,23
2022-01-01,17010180,54.0,49
2022-01-01,16070208,10.9,78
2022-01-01,16070201,37.9,10
2022-01-01,16070075,9.7,356
2022-01-01,16060054,47.5,34
2022-01-01,16060060,75.9,33
2022-01-01,16041680,20.9,12
2022-01-01,16040027,17.5,98
2022-01-01,16040021,15.9,11
2022-01-01,16020156,2.5,0
2022-01-01,16050942,21.5,24
2022-01-01,16010370,15.3,43
2022-01-01,16010193,35.4,26
2022-01-01,16014420,8.1,42
2022-01-01,15140570,13.9,18
2022-01-01,15140571,13.9,39
2022-01-01,15081086,2.7,80
2022-01-01,15081082,2.7,100
2022-01-01,15081081,2.7,80
2022-01-01,15100101,7.5,204
2022-01-01,15091285,18.5,37
2022-01-01,15080087,5.0,0
2022-01-01,15080092,4.9,1381
2022-01-01,15080094,9.5,151
2022-01-01,15060234,19.5,97
2022-01-01,15060231,16.5,91
2022-01-01,15030307,31.9,53
2022-01-01,15030071,18.9,16
2022-01-01,15030082,75.9,10
2022-01-01,15030053,19.9,73
2022-01-01,14022412,5.8,42
2022-01-01,14022418,5.8,65
2022-01-01,14012000,7.5,38
2022-01-01,14011820,6.5,56
2022-01-01,14011816,5.2,43
2022-01-01,14011826,3.4,51
2022-01-01,14011813,9.6,17
2022-01-01,14013030,3.6,20
2022-01-01,14013031,3.6,53
2022-01-01,14020720,14.2,39
2022-01-01,14011220,13.9,94
2022-01-01,14011206,9.9,54
2022-01-01,14011809,4.8,48
2022-01-01,14011802,2.9,41
2022-01-01,14011803,2.7,61
2022-01-01,14011800,3.5,43
2022-01-01,14011806,3.9,83
2022-01-01,14011804,3.6,47
2022-01-01,14011801,3.4,60
2022-01-01,13010240,10.9,127
2022-01-01,13010241,7.9,122
2022-01-01,14010000,1.9,344
2022-01-01,13020602,12.0,17
2022-01-01,13020600,14.5,17
2022-01-01,13020650,14.5,0
2022-01-01,13013096,51.5,0
2022-01-01,12030076,21.9,24
2022-01-01,12040234,22.9,79
2022-01-01,12040236,27.3,60
2022-01-01,12030266,26.5,23
2022-01-01,12030265,25.5,61
2022-01-01,12030075,21.5,22
2022-01-01,12030518,10.2,7
2022-01-01,12026344,39.9,6
2022-01-01,12026494,29.9,41
2022-01-01,12021185,14.9,100
2022-01-01,12021186,14.9,133
2022-01-01,12020852,24.4,59
2022-01-01,12020807,17.9,7
2022-01-01,12020675,27.9,66
2022-01-01,12020702,27.8,16
2022-01-01,12020337,35.9,62
2022-01-01,12020363,29.9,46
2022-01-01,12025859,25.5,677
